,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39480.98294234285,-42.8622780331838,-258.9923791495791,-15229.669277627616,-5423.393487925047,-2122.5230889469094,-242820.59418185856,-29699.054450674008,-14527.117579153315,557979.4607571558
base_asset_amount_long,4290.864630631333,5.0624873784362,61.4908120312219,8174.395941024446,7486.631261302613,168.2555749438884,164772.41998773435,3630.5485600500865,6028.508001656569,563681.1231172911
base_asset_amount_short,-43771.84757297419,-47.92476541162,-320.483191180801,-23404.06521865206,-12910.024749227661,-2290.778663890798,-407593.01416959293,-33329.603010724095,-20555.625580809883,-5701.662360135361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,256,175,146,83,72,107,40,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224553.02280132074,364.9239596686592,1817.7884920763536,347061.5297428561,221168.46004274732,29383.20843156676,6595639.631580432,404174.5676024581,394488.4853275018,7948267.854497952
quote_asset_reserve,116682.08681202056,282.8470102916819,1330.7196812823715,315421.43982347456,216025.3196003663,24831.88165716756,6123743.703293417,349553.1102250242,366173.4662521514,9110086.981346842
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.3502842361,44222.1434783698,3171.0210071704,58.2916341476,84.2972346928,436.6027092471,2.0178994262,32.1343523863,22.4517538925,1.1892674062
last_mark_price_twap,120.3202388726,44177.5101464722,3171.0494025894,58.2549156052,84.2421742952,436.5536061543,2.0150625622,32.1504672513,22.4300258915,1.1867797437
last_mark_price_twap_ts,2022-02-07 20:42:01,2022-02-07 20:40:45,2022-02-07 20:39:25,2022-02-07 20:42:27,2022-02-07 20:42:25,2022-02-07 20:40:03,2022-02-07 20:41:42,2022-02-07 20:42:25,2022-02-07 20:42:24,2022-02-07 20:40:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827497.949734,214633.122091,143448.042945,578816.78333,357394.279512,137393.866348,233576.477691,277941.936721,78575.660484,49915.291881
total_fee_minus_distributions,471337.637207,114116.78698,75357.97468,445728.031903,207296.865292,74517.825891,138147.587618,187449.870329,52118.309029,46285.229765
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.61116901562832,44037.21737351399,3161.8152499478333,58.41532785173561,83.7705861493291,435.56685907570005,2.019386033598636,31.9261875889449,22.40174495129512,1.186288660410219
