,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1521.539011087537,-15.599615812686,-3.5065141844595,1808.9602734885952
base_asset_amount_long,3755.28609097712,6.3852005052042,43.6714083426374,5212.173744363607
base_asset_amount_short,-2233.7470798895833,-21.9848163178902,-47.1779225270969,-3403.2134708750114
initialized,True,True,True,True
open_interest,535,208,135,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34491.69694567587,334.7427052581218,1103.1891664184573,31401.094869958062
quote_asset_reserve,29776.4938475907,303.5611806571412,1125.0437676751249,35242.23939888359
cumulative_funding_rate_long,-1.47991672240413,1327.253718276416,21.66178689738735,-0.01078829859168
cumulative_funding_rate_short,-7.88947828805581,1046.0717836151882,21.66178689738735,-0.01078829859168
last_funding_rate,-0.0171734228875,8.1356656036875,0.20169749121666,0.01876463662083
last_funding_rate_ts,2021-12-07 09:00:04,2021-12-07 09:01:23,2021-12-07 09:02:54,2021-12-07 09:00:28
last_oracle_price_twap,202.2964311569,51244.5793013219,4398.1775651085,69.0576223562
last_mark_price_twap,201.8731151133,51409.8826242637,4405.7491291006,69.2759382834
last_mark_price_twap_ts,2021-12-07 09:52:35,2021-12-07 09:46:23,2021-12-07 09:52:26,2021-12-07 09:52:38
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82753.057306,38374.368413,14204.401039,1299.606978
total_fee_minus_distributions,61927.519398,19225.026437,8922.427616,1211.356
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.96775898314215,51553.47461827658,4405.580859840489,70.84902153083097
