,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67224.80482956897,-71.2142857410201,-453.6934044588651,-40032.40347909559,-24279.37727332043,-3925.601349778394,-875895.2960420973,-52327.630079058385,-53478.64993925433,78538.01938071377
base_asset_amount_long,829.9936339319501,1.4517674797134,41.6083477852223,1370.665466956496,2138.883041549674,41.9129882668536,6275.2384901370315,1892.0841513777673,1227.9983610920085,116968.6561128052
base_asset_amount_short,-68054.79846350092,-72.6660532207335,-495.3017522440874,-41403.06894605209,-26418.260314870106,-3967.5143380452473,-882170.5345322342,-54219.714230436155,-54706.64830034633,-38430.636732091436
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,415,263,198,153,93,81,103,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252296.84468854681,393.2759673764955,2012.4895173856396,371864.26394432405,240024.44382814268,31186.286692398247,7228714.33344067,426803.1432308425,433440.0176876028,8427709.295874394
quote_asset_reserve,103851.14143123788,262.4560347906259,1201.977402574007,294383.3490685175,199054.67336678563,23396.19210447411,5587439.868281341,331020.23595660354,333266.9116238454,8591825.9592753
cumulative_funding_rate_long,12.95527812325569,8557.44516074318,382.90292634315074,-0.76596819833755,1.63737925458726,18.65544736368287,0.07308955830358,1.58681847829943,1.15365577675768,-0.00200309807495
cumulative_funding_rate_short,2.68653645904081,3907.851071080821,316.78190676493597,-1.35594038625333,0.06342582438817,5.24731111269469,0.05093749585596,1.56231703265468,0.41091530845686,-0.00200309807495
last_funding_rate,0.00727230930416,0.803236102325,0.12725758829583,0.0103571077125,0.00621462107083,0.02970189579166,9.019970416e-05,0.0019275415875,0.00164060303333,-2.1912725e-05
last_funding_rate_ts,2022-01-30 00:00:35,2022-01-30 00:00:48,2022-01-30 00:01:02,2022-01-30 00:01:05,2022-01-30 00:01:04,2022-01-30 00:00:26,2022-01-30 00:01:09,2022-01-30 00:00:12,2022-01-30 00:00:53,2022-01-30 00:01:14
last_oracle_price_twap,95.4829199564,38093.7403776187,2595.9626025101,50.8545644061,71.6566495463,387.6694318168,1.6923943836,28.8712884717,18.6397321417,1.0592125815
last_mark_price_twap,95.6877907037,38130.9443403389,2599.5782800224,51.0841857957,71.8787045645,388.7055397528,1.695201264,28.9399983213,18.6942706745,1.0591172978
last_mark_price_twap_ts,2022-01-30 00:48:47,2022-01-30 00:49:05,2022-01-30 00:48:45,2022-01-30 00:49:34,2022-01-30 00:49:46,2022-01-30 00:48:36,2022-01-30 00:48:38,2022-01-30 00:48:35,2022-01-30 00:48:46,2022-01-30 00:48:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,674421.881304,193334.182925,125287.691374,461888.212932,282560.788213,116207.091627,179279.748159,206197.416753,45729.703089,24331.715974
total_fee_minus_distributions,337411.688814,96979.627625,62757.434473,351465.666505,145820.656203,58148.606754,99223.392833,132728.620777,23122.340366,23700.081338
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.75145943884986,37917.23756366695,2579.62118789143,50.88278599476262,71.12577281306338,386.65704351346284,1.6811677918011698,28.630557680145458,18.556347630381552,1.0551550315342615
