,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-832.7355659390566,-26.2277107779186,-48.9059485901467,2094.97022998468
base_asset_amount_long,4260.932660601189,7.5052008784968,77.2599811693323,5979.441309419208
base_asset_amount_short,-5093.668226540246,-33.7329116564154,-126.165929759479,-3884.471079434528
initialized,True,True,True,True
open_interest,612,346,286,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40883.9427542771,345.3708002233544,1357.888720462743,25653.953182113062
quote_asset_reserve,31148.367686228485,294.2196930337065,1293.5810461449903,28219.21098876828
cumulative_funding_rate_long,-0.24342218967103,2013.0595806332908,58.43127844588714,1.79715593864145
cumulative_funding_rate_short,-6.65298375532271,1399.5575282005204,58.43127844588714,1.79715593864145
last_funding_rate,0.02744026172916,7.32810939322916,0.33635106196666,0.00507979599166
last_funding_rate_ts,2021-12-10 10:00:09,2021-12-10 10:00:26,2021-12-10 10:00:28,2021-12-10 10:00:02
last_oracle_price_twap,176.993266518,48225.7699989526,4092.0630155027,69.3622592564
last_mark_price_twap,177.5328859179,48386.5431759418,4104.6452616508,69.55360898
last_mark_price_twap_ts,2021-12-10 10:45:36,2021-12-10 10:45:33,2021-12-10 10:45:53,2021-12-10 10:44:27
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93338.284636,48671.082547,19375.050909,7015.845319
total_fee_minus_distributions,72537.512924,24454.224583,13255.363568,18000.491116
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.24016298992598,48429.384645303726,4115.41095756505,69.43936162361256
