,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16885.182684147087,-46.5529189040146,-179.5414258797706,10356.882511030257,2655.9970184288386,-974.6407667777396
base_asset_amount_long,4156.959798237403,2.1787270684152,114.2776558504887,10957.722931504553,4241.665532296953,24.7606208593517
base_asset_amount_short,-21042.142482384494,-48.7316459724298,-293.8190817302593,-600.8404204742963,-1585.668513868114,-999.4013876370914
initialized,True,True,True,True,True,True
open_interest,1226,541,424,157,148,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201450.30515949836,367.0213554944817,1648.824559373836,87256.6958727205,70442.9829279924,18490.527926854247
quote_asset_reserve,129492.6234478699,278.9686453517821,1326.057827723988,104616.49885408249,76949.37531761367,16580.14749106464
cumulative_funding_rate_long,4.2108412997781,5354.118749777013,212.09227354127304,-0.03240512527599,-3.05265297271157,-3.87017177246212
cumulative_funding_rate_short,-2.19872026587358,3161.419357008561,212.09227354127304,-0.61669717272476,-3.05265297271157,-3.87017177246212
last_funding_rate,0.02505453078333,4.75908803185416,0.531449643275,-0.00650522130833,0.0058871028875,0.07709322336666
last_funding_rate_ts,2022-01-06 05:00:01,2022-01-06 05:00:06,2022-01-06 05:00:07,2022-01-06 05:00:00,2022-01-06 05:00:10,2022-01-06 05:00:17
last_oracle_price_twap,149.592265673,43037.4968209543,3460.2277977228,76.5146585004,93.989108103,466.7240400202
last_mark_price_twap,150.0890803352,43137.7200261679,3471.5523314211,76.3183281647,94.0896629971,468.0661774118
last_mark_price_twap_ts,2022-01-06 05:23:58,2022-01-06 05:22:05,2022-01-06 05:23:18,2022-01-06 05:24:03,2022-01-06 05:23:42,2022-01-06 05:23:25
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,245333.838201,113638.449002,60395.007123,117937.937045,92796.940887,32932.510531
total_fee_minus_distributions,198545.32435,58172.693297,38322.444945,59845.685309,58525.401918,29625.540702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.38027253682498,43207.220527145815,3474.0942969667212,77.04698627561547,94.7145089399348,469.5437235380013
