,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1172.8324529710912,-17.4380924093613,-51.5527061025433,21004.288790866485,8735.65895435627,318.0749495357799
base_asset_amount_long,4360.2496297453845,19.8373542648653,107.6595477046269,22414.03860452869,9257.3593633163,326.2848215087015
base_asset_amount_short,-3187.4171767742937,-37.2754466742266,-159.2122538071702,-1409.7498136622044,-521.7004089600313,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1209,449,374,164,156,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63316.952165597875,336.1564936438982,1399.2046718804618,72993.70436089415,57641.13262142868,14959.45085516015
quote_asset_reserve,51737.28575367283,301.5595591747975,1327.3903661078232,114333.69104038895,76263.37773173387,15602.363814888262
cumulative_funding_rate_long,1.70594016464942,4326.693647507361,165.05948677189866,0.2806679666489,-2.04292141596199,-5.06377530430793
cumulative_funding_rate_short,-4.70362140100226,2508.4764978792523,165.05948677189866,0.25723625576253,-2.04292141596199,-5.06377530430793
last_funding_rate,0.01554919332083,4.78365893359166,0.34049600784583,-0.0153963736,0.00014740943333,-0.05267443787916
last_funding_rate_ts,2021-12-25 20:00:00,2021-12-25 20:00:10,2021-12-25 20:00:31,2021-12-25 20:00:06,2021-12-25 20:00:00,2021-12-25 20:00:06
last_oracle_price_twap,191.2108111669,50882.4595314127,4080.5749519587,99.9611314696,114.6310127615,546.9983621108
last_mark_price_twap,191.606117531,50996.2885199952,4090.3503629432,99.5908802062,114.6320129142,545.9337731625
last_mark_price_twap_ts,2021-12-25 20:49:44,2021-12-25 20:49:44,2021-12-25 20:49:57,2021-12-25 20:49:42,2021-12-25 20:49:28,2021-12-25 20:46:48
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175529.014567,85767.359542,46306.85821,74094.325962,54087.469093,16073.756414
total_fee_minus_distributions,148044.403465,42894.208598,31371.391835,37140.471569,32797.694593,14648.479139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.16425519686047,50998.15027725925,4098.275611014896,99.56973872871706,114.71829453867213,546.1497135791552
