,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46746.82280528111,-48.5995943828174,-233.7271784441299,67074.65604583055,-6086.033700720187,-2433.641586959455,-1399271.6142490124,-64005.18215795053,-40086.56601802318,37244.195616925,-1068213.8072663685,-2845.4212277175966,518.04753486348,-407555.56640589493,-24483.215571413584,265672.07684420905
base_asset_amount_long,11427.769140651335,5.6599014693881,150.771703301659,67984.26132504197,6987.862553782194,86.2357437283942,29438.174601527666,3361.2233412484857,1610.2785849655093,409120.7868855144,115388.0755823047,4405.950349630912,3068.711625954358,22401.375088496716,4661.05731137817,335514.59144702816
base_asset_amount_short,-58174.59194593244,-54.2594958522055,-384.4988817457889,-909.6052792114324,-13073.89625450238,-2519.8773306878493,-1428709.7888505398,-67366.40549919901,-41696.84460298869,-371876.5912685894,-1183601.8828486733,-7251.371577348509,-2550.664091090878,-429956.9414943916,-29144.272882791756,-69842.51460281915
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,611,413,323,204,74,91,127,51,51,41,115,32,17,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232458.02111099023,388.7711806860492,1941.6946004561687,306138.68885011197,268913.492411441,29694.326929579303,7752090.651647585,438480.6953097346,427857.77166240924,8937510.18072117,10150214.734436652,227048.77825331545,90871.71368904269,10228660.09978736,171377.93277672204,13720341.909169776
quote_asset_reserve,113391.93200496989,292.7400193853715,1460.9715901142738,452295.38882430154,263254.51769429597,24571.708805217597,5210208.249370629,322204.55470564245,351254.6812324763,9021716.798154395,8102378.903297719,220745.3053297758,91896.46636824489,9428544.91742014,125905.01751806772,14256830.36996672
cumulative_funding_rate_long,15.86468749136126,10492.495487837617,512.6074980562975,-4.45557133597256,2.60078475259085,33.25773795182693,0.14448967290501,2.81604219262569,1.7410557186816,0.01568834096566,0.03071325605205,0.92534529460354,0.66487730992126,0.00088545912906,0.08778027285785,0.0001106435624
cumulative_funding_rate_short,5.150390392399,4975.92587602832,407.0401561436891,-5.04554352388834,0.93471044597328,16.96224442728895,0.12233761045739,2.79154074698094,0.93658456267565,0.01568834096566,0.03071325605205,0.92534529460354,0.52099311582691,0.00088545912906,0.08778027285785,0.0001106435624
