,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64302.122349396246,-69.657807275529,-437.5761781336161,-39481.84791326622,-23108.32466534483,-3893.7582488659727,-867278.1451102379,-51279.0919325081,-50193.06789041609,136855.89768967425
base_asset_amount_long,1227.561101004556,1.5717857195123,45.6645394902868,1622.8541844991498,2280.747953867834,48.375633115637,7968.459665958901,1948.2924787711147,1282.1404750364493,145885.16476235006
base_asset_amount_short,-65529.68345040081,-71.2295929950413,-483.2407176239029,-41104.70209776537,-25389.072619212664,-3942.1338819816096,-875246.6047761968,-53227.38441127921,-51475.208365452534,-9029.267072675812
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,414,262,195,153,93,81,101,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249374.16220837412,391.7194889110044,1996.3722910603908,371313.70837849466,238853.3912201671,31154.443591485822,7220097.182508811,425754.6050842922,430154.4356387645,8369391.417565433
quote_asset_reserve,105068.28401296772,263.4988911657975,1211.6812749037667,294819.83818179305,200030.60045404662,23420.105460652703,5594108.450635649,331835.4645895666,335812.45269371034,8651693.760378877
cumulative_funding_rate_long,13.01923113955567,8564.128518268471,383.7426731627048,-0.70941081152924,1.70178319508306,19.07036956423285,0.07410151977856,1.61322221469524,1.16482844542015,-0.00227595749159
cumulative_funding_rate_short,2.70253503106571,3913.744148834592,317.29983510628324,-1.29938299944502,0.12782976488397,5.30447601887082,0.05194945733094,1.58872076905049,0.4197789372785,-0.00227595749159
last_funding_rate,0.00601483272083,0.9254147473375,0.12140253290833,0.00567251753333,0.00758603848333,0.06025406574583,0.0001964372375,0.00420916544583,0.00057028657083,-6.5830825e-05
last_funding_rate_ts,2022-01-30 07:00:02,2022-01-30 07:00:01,2022-01-30 07:00:05,2022-01-30 07:00:03,2022-01-30 07:00:02,2022-01-30 07:00:23,2022-01-30 07:00:25,2022-01-30 07:00:28,2022-01-30 07:00:31,2022-01-30 07:00:22
last_oracle_price_twap,96.2674185403,38139.088414548,2609.0204358557,50.5839339648,71.5078456713,385.4613685686,1.6803386748,28.6755834666,18.8569445059,1.0710598806
last_mark_price_twap,96.371524147,38156.0779962508,2612.0569514799,50.715254047,71.6762755083,386.8862960134,1.6851275582,28.7769715277,18.8703633759,1.069675673
last_mark_price_twap_ts,2022-01-30 07:22:08,2022-01-30 07:07:56,2022-01-30 07:22:36,2022-01-30 07:22:36,2022-01-30 07:17:45,2022-01-30 07:17:28,2022-01-30 07:22:41,2022-01-30 07:20:09,2022-01-30 07:21:30,2022-01-30 07:16:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676250.115188,193658.330252,125523.753611,463750.874956,283676.173957,116553.516505,180151.494853,206855.027748,46235.464779,24688.990617
total_fee_minus_distributions,338216.013172,96835.632933,62773.562608,350975.872856,145391.958391,58286.466298,99221.795914,132023.744894,23169.801094,24023.024598
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.98546185685339,38218.555431326095,2621.4412100746536,51.03378806531628,71.82491469056775,387.44785535888053,1.6851831177021264,28.771752622378838,18.840902387244025,1.0699108925887595
