,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59636.23240182569,-61.7497298123426,-307.7270579377265,41797.758077830185,-17243.973501501678,-2832.895117353302,-1643641.9987456892,-92278.30401817468,-61078.4581975915,-437170.39347269037,-1439795.76683612,-12186.10474637783,-917.4161145826896,-409609.4961580381,-16861.74018814779,118507.03872157722
base_asset_amount_long,7353.375689704662,11.0570537040272,126.3646944907515,46820.143318698865,5483.6768673209945,130.165703746471,20847.458362207355,2252.6161076456706,1286.3300802359274,22217.92762639603,5038.372754261701,1065.3999441625883,777.6975709401257,96229.63870964329,5715.721519456635,293961.88544804754
base_asset_amount_short,-66989.60809153036,-72.8067835163698,-434.091752428478,-5022.385240868682,-22727.650368822673,-2963.060821099773,-1664489.4571078965,-94530.92012582035,-62364.78827782743,-459388.32109908643,-1444834.1395903819,-13251.50469054042,-1695.113685522815,-505839.13486768136,-22577.461707604427,-175454.8467264703
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,614,403,299,153,77,89,125,57,51,41,118,31,19,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245347.43070753486,401.9213161155744,2017.683608809652,331415.5868181123,280071.4322122225,30093.580459973153,7996461.036144261,466753.8171699588,448849.6638419775,9411924.769810785,10521796.694006402,236389.46177197568,92307.17733848885,10230714.029539503,163756.45739345625,17352674.931797083
quote_asset_reserve,107434.84880935318,283.1620976723253,1408.7625005182072,417799.04993911996,252766.55739961317,24245.714312759603,5050985.239660275,302687.3524803958,334827.13100800576,8566970.912232345,7816239.765884145,212022.78436856472,90467.3896616694,9426652.032048756,131764.8291365984,17578193.062670976
cumulative_funding_rate_long,15.88930897253199,10539.737492920987,509.54999718484333,-4.57065348931393,2.67050359649913,33.64982481063513,0.14590997737164,2.85508253275893,1.7837048211397,0.01702145266125,0.03316299383097,1.02974874121158,0.84238727078362,0.00310303642469,0.07937091572032,0.00015974636642
cumulative_funding_rate_short,5.17501187356973,5023.167881111691,403.98265527223504,-5.16062567722971,1.00442928988156,17.35433128609715,0.12375791492402,2.83058108711418,0.97923366513375,0.01702145266125,0.03316299383097,1.02974874121158,0.69850307668927,0.00310303642469,0.07937091572032,0.00015974636642
last_funding_rate,7.413275833e-05,-0.1427577761125,0.05236472339583,-0.0001015417375,-0.000163162775,0.00053426664583,4.3314875e-06,0.00013783096666,4.33522625e-05,1.952175e-06,7.5844166e-07,4.5468575e-05,-0.00011698340833,-4.9688275e-05,-9.3484925e-05,8.006666e-08
last_funding_rate_ts,2022-04-15 07:00:39,2022-04-15 07:04:10,2022-04-15 07:20:37,2022-04-15 07:00:46,2022-04-15 07:00:44,2022-04-15 07:01:21,2022-04-15 07:03:37,2022-04-15 07:03:48,2022-04-15 07:03:01,2022-04-15 07:03:41,2022-04-15 07:00:54,2022-04-15 07:00:56,2022-04-15 07:01:14,2022-04-15 07:02:19,2022-04-15 07:00:39,2022-04-15 07:00:31
last_oracle_price_twap,101.579001402,40058.0840795403,3025.4187771257,81.5428818112,77.831867993,416.4779712496,1.3853093303,24.0915660889,18.1093423851,0.9473423468,0.7317267078,42.0076063828,109.7928755697,0.7749191886,12.2966328277,0.1450113762
last_mark_price_twap,101.5845550815,40067.8642477823,3026.7371864428,81.5405328564,77.8301945203,416.5085685135,1.3853881337,24.0971061456,18.1102750021,0.9474013043,0.7317844568,42.0084383279,109.7947087787,0.7733279078,12.2932195976,0.1450142349
last_mark_price_twap_ts,2022-04-15 07:24:37,2022-04-15 07:24:38,2022-04-15 07:24:38,2022-04-15 07:24:36,2022-04-15 07:24:10,2022-04-15 07:24:39,2022-04-15 07:21:40,2022-04-15 07:24:38,2022-04-15 07:24:41,2022-04-15 07:24:29,2022-04-15 07:24:45,2022-04-15 07:24:54,2022-04-15 07:24:15,2022-04-15 07:24:41,2022-04-15 07:23:57,2022-04-15 07:24:43
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1799506.831293,430218.497261,257454.414147,1555254.418915,1109033.169966,297678.431448,558455.155389,696565.871577,299168.343605,302431.474531,223329.018912,99749.824111,134792.080533,29683.81978,34987.098197,16451.89507
total_fee_minus_distributions,1289851.357131,251488.566892,149666.625809,1113283.087384,926282.122798,189038.951286,387074.244236,539319.526907,234063.392533,275117.694629,181786.688031,79508.939216,126247.137226,27248.499617,33826.740589,16353.648293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.79758233500634,40017.297996380395,3015.6294522201315,81.1140010894733,77.40355245854225,415.24607460442564,1.373844360224418,23.939179939786413,18.003172622609156,0.9420830606935178,0.7272616030643788,42.24500140108736,109.29237843690974,0.7656892584441747,12.07843575546546,0.14485845080609866
