,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1336.7776254705366,-26.8968686636229,-63.6545778784,997.0015358586418
base_asset_amount_long,2977.3803441656673,6.7146791564868,77.8258464738307,6065.144670955538
base_asset_amount_short,-4314.157969636204,-33.6115478201097,-141.4804243522307,-5068.143135096896
initialized,True,True,True,True
open_interest,520,343,285,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41387.98481380858,346.0399581090587,1372.6373497509965,26751.9218762391
quote_asset_reserve,30769.02842943113,293.6507430523261,1279.6818561605678,27061.020919959625
cumulative_funding_rate_long,-0.09903919656689,2097.118765051241,62.48950956148294,1.81135707608728
cumulative_funding_rate_short,-6.50860076221857,1457.2600649273063,62.48950956148294,1.81135707608728
last_funding_rate,0.00196160592916,8.5999973912625,0.23227916349166,0.00253968499166
last_funding_rate_ts,2021-12-10 19:00:27,2021-12-10 19:00:31,2021-12-10 19:00:34,2021-12-10 19:00:34
last_oracle_price_twap,172.6201209002,47930.265951634,3996.8948802263,63.8099379916
last_mark_price_twap,172.6637843113,48080.9104287635,3999.052844288,63.830045905
last_mark_price_twap_ts,2021-12-10 19:46:23,2021-12-10 19:47:49,2021-12-10 19:48:04,2021-12-10 19:47:40
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96101.482196,51083.479785,20513.029725,7728.989883
total_fee_minus_distributions,75168.016825,25575.788411,14169.642022,18751.712377
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.92521606086393,48242.26422579917,4027.448050729861,63.856386674468304
