,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-556.3672006402203,-25.435949354117,-43.7811292519511,1933.7352898509516
base_asset_amount_long,4151.923836992271,7.9096086902114,74.6817369058755,5968.989877633203
base_asset_amount_short,-4708.291037632491,-33.3455580443284,-118.4628661578266,-4035.2545877822513
initialized,True,True,True,True
open_interest,606,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40607.57438897827,344.5790387995528,1352.7639011245476,25815.18812224679
quote_asset_reserve,31360.358271450597,294.8957405491862,1298.481656780221,28042.9611480602
cumulative_funding_rate_long,-0.43572337041685,1938.6722685612535,54.338538261358,1.75745113619981
cumulative_funding_rate_short,-6.84528493606853,1375.594401102067,54.338538261358,1.75745113619981
last_funding_rate,0.01954000895416,9.18699360785416,0.465405917,0.00615542556666
last_funding_rate_ts,2021-12-10 03:00:23,2021-12-10 03:00:25,2021-12-10 03:00:24,2021-12-10 03:00:14
last_oracle_price_twap,181.399051218,48403.7721094856,4153.2623484943,68.3951704791
last_mark_price_twap,181.8195573777,48681.3871062499,4167.3002086599,68.546353758
last_mark_price_twap_ts,2021-12-10 03:45:54,2021-12-10 03:42:36,2021-12-10 03:47:18,2021-12-10 03:47:18
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92703.281105,47970.366157,19041.81363,6596.088195
total_fee_minus_distributions,72062.493228,23998.726427,13126.781071,17498.889927
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.67456448709265,48652.198963944764,4146.651719954567,68.57467007447565
