,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46290.76066547689,-48.5167180429672,-232.5147689075819,67964.31288755598,-5859.366938720703,-2403.11269130142,-1391417.4404983553,-64155.56067276884,-39481.8903733611,49175.693270689146,-1074496.9298259476,-2751.687997658005,450.466821623262,-407506.1847142732,-23950.994987272923,271800.87678017735
base_asset_amount_long,11907.77315440095,5.6094814254275,153.6027879029583,68908.14488566114,7126.925334055672,90.869760747738,26598.225608685134,2904.9652602561646,1919.647073921583,408690.5353195889,108690.73141963838,4332.983579690504,2982.661945968663,22450.75678011843,5338.7662261197165,354209.3870940571
base_asset_amount_short,-58198.53381987783,-54.1261994683947,-386.1175568105402,-943.8319981051638,-12986.292272776374,-2493.982452049158,-1418015.6661070406,-67060.52593302501,-41401.53744728269,-359514.8420488998,-1183187.6612455861,-7084.671577348508,-2532.1951243454014,-429956.9414943916,-29289.76121339264,-82408.51031387977
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,611,414,322,203,75,91,127,51,51,39,115,32,17,34,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232001.95897118602,388.688304346199,1940.4821909196207,305249.0320083865,268686.8256494415,29663.798033921274,7744236.477896929,438631.07382455294,427253.09601774707,8925578.683067406,10156497.85699623,226955.04502325587,90939.2944022829,10228610.718095738,170845.7121925814,13714213.109233808
quote_asset_reserve,113614.83429155422,292.8024375776944,1461.8844023507215,453613.6163859121,263476.6017096297,24596.997108940413,5215492.421798015,322094.09139080736,351751.7991066227,9033776.810914611,8097366.522023154,220836.4739155498,91828.17434132472,9428590.436553713,126297.23831840113,14263201.662315948
cumulative_funding_rate_long,15.8646606663446,10490.29399113776,512.5939466068057,-4.45505500646006,2.59987480475752,33.25491248496027,0.14448476870501,2.81580696184653,1.74103691231077,0.01568834096566,0.03070364463955,0.92515448792021,0.66508157672542,0.00088251104156,0.08797000233701,0.0001104314124
cumulative_funding_rate_short,5.15036356738234,4973.7243793284615,407.02660469419743,-5.04502719437584,0.93380049813995,16.95941896042229,0.12233270625739,2.79130551620178,0.93656575630482,0.01568834096566,0.03070364463955,0.92515448792021,0.52119738263107,0.00088251104156,0.08797000233701,0.0001104314124
last_funding_rate,-0.00011705955833,1.01964949971666,-0.00828540599583,-0.000802320675,1.748156666e-05,-0.001569430525,3.68518333e-06,4.591784583e-05,5.21452916e-06,3.8043375e-06,6.75488333e-06,-0.00019024852916,-0.00040530304166,6.7936666e-07,-2.580442083e-05,-4.535833e-08
last_funding_rate_ts,2022-04-10 05:00:33,2022-04-10 04:03:01,2022-04-10 04:02:05,2022-04-10 05:00:00,2022-04-10 05:07:44,2022-04-10 05:08:38,2022-04-10 05:01:01,2022-04-10 05:00:24,2022-04-10 05:08:02,2022-04-10 05:22:12,2022-04-10 05:00:24,2022-04-10 02:50:12,2022-04-10 05:09:53,2022-04-10 04:05:12,2022-04-10 05:04:16,2022-04-10 05:00:50
last_oracle_price_twap,113.1080633878,42769.8837090783,3259.2228883946,95.8147242703,84.2855070514,427.2472711973,1.4665083291,27.1987394414,19.8427105047,1.0493216325,0.7804684489,45.784665445,112.7211597489,0.7661469667,11.1101971824,0.1491951455
last_mark_price_twap,113.105098275,42799.5963370125,3259.0018499458,95.7882365564,84.2872788684,427.2092806962,1.4665958277,27.200593971,19.8423877542,1.0494129851,0.7806035297,45.7838629719,112.7223683981,0.7661738107,11.1090827422,0.1491952799
last_mark_price_twap_ts,2022-04-10 05:21:42,2022-04-10 04:51:50,2022-04-10 04:02:18,2022-04-10 05:14:08,2022-04-10 05:22:24,2022-04-10 05:12:29,2022-04-10 05:22:25,2022-04-10 05:21:41,2022-04-10 05:21:06,2022-04-10 05:22:24,2022-04-10 05:19:44,2022-04-10 03:51:53,2022-04-10 05:22:18,2022-04-10 04:30:15,2022-04-10 05:22:25,2022-04-10 05:22:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1738499.546029,418722.954639,251581.693408,1490652.527226,1070687.869086,289428.838266,544223.089062,678952.237941,288212.70226,290923.886619,211715.260052,92877.670481,124771.242929,21655.142728,24925.764774,11732.850493
