,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75401.39575861683,-79.6017789963487,-520.6019855046701,-20085.634659036008,-38353.42946995628,-4722.365370832728,-1186421.4318472303,-33298.09632589634,-64236.198391845865
base_asset_amount_long,1606.6691845210323,1.1045916955368,44.582617395814,1597.1144181439745,773.4843515095805,39.1958356669901,5850.432482685674,1402.1638266686393,596.211015452782
base_asset_amount_short,-77008.06494313786,-80.7063706918855,-565.1846029004842,-21682.749077179982,-39126.91382146586,-4761.5612064997185,-1192271.8643299157,-34700.26015256498,-64832.40940729865
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,430,273,164,152,97,82,81,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,260473.4356175947,401.6634606318241,2079.398098431445,351917.49512426445,254098.49602477855,31983.050713452576,7539240.469245803,407773.6094776804,444197.56614019437
quote_asset_reserve,100591.12261594273,256.9754560539793,1163.3014979860332,311069.0685615799,188029.39810236514,22813.344512306187,5357304.469573928,346467.92704476515,325195.874718822
cumulative_funding_rate_long,12.26301516851839,8214.989797817218,360.47866268413424,-1.2087729482415,1.18309460403321,15.82696594362892,0.06355606642875,1.29363791589966,0.98710134662042
cumulative_funding_rate_short,2.34173837917459,3847.9630875856783,307.9069043798934,-1.79874513615728,-0.1682775173764,3.92395604566856,0.04140400398113,1.26913647025491,0.32628364851769
last_funding_rate,0.03222400658333,11.02107321884583,0.7575517220375,0.01591854823333,0.0258446252875,0.12909531396666,0.00052519569583,0.011165512375,0.0084466598625
last_funding_rate_ts,2022-01-27 03:00:09,2022-01-27 03:00:43,2022-01-27 03:00:01,2022-01-27 03:00:04,2022-01-27 03:00:06,2022-01-27 03:00:09,2022-01-27 03:00:05,2022-01-27 03:00:11,2022-01-27 03:00:12
last_oracle_price_twap,88.4549473207,36156.535148027,2400.9738545999,56.824689567,63.3050232698,366.7568196667,1.5379838278,31.3164800917,17.550236979
last_mark_price_twap,89.1460533749,36391.3704248288,2418.6643065055,57.1244110116,63.9084521752,369.7028103891,1.5475290726,31.6024852382,17.7539014529
last_mark_price_twap_ts,2022-01-27 03:29:32,2022-01-27 03:29:25,2022-01-27 03:28:58,2022-01-27 03:28:45,2022-01-27 03:28:57,2022-01-27 03:25:25,2022-01-27 03:28:53,2022-01-27 03:27:55,2022-01-27 03:24:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,621979.781716,184582.893901,117330.337775,401190.334091,257289.316941,105342.355804,149469.00149,178450.674509,35461.224418
total_fee_minus_distributions,311171.669956,92329.590777,58681.373657,306357.780104,128709.648619,52702.657983,79457.8948,118170.885996,17763.658099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.91501517250155,36350.20413882408,2416.367505080619,56.81435182623002,63.46492238457318,367.63215201034615,1.5455319761791506,31.36510855432777,17.668438187675786
