,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48858.78143672744,-57.8058614986133,-321.5179527540946,-36748.83852611478,-16180.165959407834,-3592.4667974671206,-895956.2771302303,-35510.37008155143,-36182.42884673036,263069.9137014262
base_asset_amount_long,7066.088241021998,5.8903298981675,71.68925989016,1413.8035092315404,8725.982348437166,266.8717218228708,81782.69209756819,7730.928573798901,6175.934662750545,267841.18915705953
base_asset_amount_short,-55924.86967774945,-63.6961913967808,-393.2072126442546,-38162.64203534632,-24906.148307845,-3859.3385192899914,-977738.9692277985,-43241.298655350336,-42358.36350948091,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,434,252,190,157,91,84,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233930.8212957053,379.8675431340887,1880.3140656808691,368580.69899134326,231925.23251423013,30853.152140086968,7248775.314528803,409985.88323333557,416143.79659507883,8243177.401553682
quote_asset_reserve,112004.54542620954,271.7201109747035,1286.4696206687636,297005.914087217,206005.99058717705,23648.81070069157,5571976.631987617,344598.39462054474,347118.5134822229,8784162.705496497
cumulative_funding_rate_long,13.72310589594289,8915.807971147782,405.86630540332106,-0.30077729291712,2.22745696385779,22.74903525088249,0.08683735895728,1.84709766256146,1.30060487092826,-0.00041547601249
cumulative_funding_rate_short,3.00880879698063,3968.1630773672628,330.61405165791126,-0.8907494808329,0.56138265724022,6.45354172634451,0.06468529650966,1.82259621691671,0.49613371492231,-0.00041547601249
last_funding_rate,-0.0006391109875,-1.81175455561666,-0.2120948903,0.0025544661875,-0.00482342295833,-0.01331709244583,-2.303705416e-05,-0.0002047418375,-0.0004181978625,-8.943967916e-05
last_funding_rate_ts,2022-02-04 20:00:02,2022-02-04 20:01:44,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:06,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:25,2022-02-04 20:00:25,2022-02-04 20:02:06
last_oracle_price_twap,109.8458771092,40579.8564591518,2952.675562072,51.8592817401,76.2067359961,394.3702224331,1.6624177529,31.0043417956,20.1115010524,1.0999909585
last_mark_price_twap,109.8215236502,40545.4173808388,2947.6846070102,51.9101017086,76.1171266091,393.9385291473,1.6617369714,31.0010930141,20.1015876016,1.0976406158
last_mark_price_twap_ts,2022-02-04 20:36:12,2022-02-04 20:33:45,2022-02-04 20:33:56,2022-02-04 20:36:12,2022-02-04 20:36:08,2022-02-04 20:36:09,2022-02-04 20:36:10,2022-02-04 20:36:10,2022-02-04 20:33:28,2022-02-04 20:29:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787243.452841,206830.582009,137879.006874,540044.395479,330783.690337,129235.242888,213513.694578,255187.391086,67139.726028,39073.851923
total_fee_minus_distributions,430434.80346,106317.393841,69877.427543,407290.476577,179537.100325,66065.008108,118690.133636,165891.977275,39819.894029,38034.537292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.21346468522191,40640.6130351845,2955.033438320032,51.79342049162546,76.18017061436032,395.0519214307442,1.6718754063576393,31.02753108739986,20.130921746098753,1.102925238328036
