,0,1,2,3
initialized,True,True,True,True
base_asset_amount,894.7220976235174,-17.41981519816,-13.0332618771982,721.3064153710078
base_asset_amount_long,3666.1305737851694,6.4446959950468,38.2926791090555,2881.576949919228
base_asset_amount_short,-2771.408476161652,-23.8645111932068,-51.3259409862537,-2160.27053454822
initialized,True,True,True,True
open_interest,537,193,113,22
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33126.48510931843,333.2371321834935,1112.7159141111958,32488.748728075647
quote_asset_reserve,27567.121294929664,298.924298692328,1115.4114725115471,34062.40455908335
cumulative_funding_rate_long,-1.49098740739996,1270.1453855749912,19.82475180468738,-0.09270027010415
cumulative_funding_rate_short,-7.90054897305164,1004.823053297619,19.82475180468738,-0.09270027010415
last_funding_rate,0.01269519385,8.8722418260125,-0.23251313554583,-0.00512035215
last_funding_rate_ts,2021-12-07 02:00:07,2021-12-07 02:00:35,2021-12-07 02:00:23,2021-12-07 01:26:00
last_oracle_price_twap,195.285076903,50726.2179102017,4336.0090488777,66.5801140124
last_mark_price_twap,195.6330599424,50928.2943787383,4342.8617095335,66.8012109602
last_mark_price_twap_ts,2021-12-07 02:50:27,2021-12-07 02:48:42,2021-12-07 02:50:40,2021-12-07 02:46:08
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81638.847806,37617.249971,13961.481079,819.273366
total_fee_minus_distributions,61202.107842,19534.621309,8695.382961,639.494282
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.68796661238918,50995.35980582992,4330.465215911664,66.18467921305559
