,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76743.97098419456,-81.3275825090791,-540.463590643116,-28449.655547304294,-40126.54935830312,-4822.2529222289195,-1182365.0169434035,-44440.02760921971,-63924.270288036416,-76207.4272488
base_asset_amount_long,961.966675072064,1.2486400695831,40.7916688660203,1490.2258904186513,689.8179689248353,25.6155994166943,4082.9339807581937,1746.6617175879612,228.1057533646166,79583.23601690224
base_asset_amount_short,-77705.93765926662,-82.5762225786622,-581.2552595091363,-29939.881437722943,-40816.36732722796,-4847.868521645613,-1186447.9509241618,-46186.689326807675,-64152.376041401025,-155790.66326570226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,428,270,176,155,97,80,91,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261816.01084317247,403.3892641445545,2099.2597035698905,360281.51601253275,255871.61591312537,32082.938264848766,7535184.054341976,418915.54076100385,443885.6380363849,8582454.742503908
quote_asset_reserve,100075.29797747893,255.8760486473793,1152.2952204060507,303847.5263188946,186726.40611484283,22742.317067635115,5360188.466771341,337252.8909351102,325424.39694138465,8436911.54547168
cumulative_funding_rate_long,12.52290794946833,8359.5143005712,369.1548266020342,-1.15351896494568,1.39617099846651,16.93850820592886,0.06763614593285,1.39096526340378,1.0610319362662,-0.0024821684791
cumulative_funding_rate_short,2.45958438653082,3865.936466582604,310.91926254767554,-1.74349115286146,-0.08347755681036,4.24548007564658,0.04548408348523,1.36646381775903,0.35277810835633,-0.0024821684791
last_funding_rate,0.0193596445,7.6765456901375,0.56428734173333,0.01745435487916,0.0184854272125,0.07529902129166,0.00063291115,0.01053351572916,0.00651111525,9.314086666e-05
last_funding_rate_ts,2022-01-27 21:00:08,2022-01-27 20:01:00,2022-01-27 21:00:03,2022-01-27 20:00:02,2022-01-27 20:00:04,2022-01-27 20:00:06,2022-01-27 21:00:06,2022-01-27 21:00:00,2022-01-27 21:00:00,2022-01-27 20:00:12
last_oracle_price_twap,89.2581281895,36060.5422239353,2391.5585998843,55.204220703,63.5055375796,366.0287673634,1.5656712538,30.0756058323,17.7574230741,1.0213092915
last_mark_price_twap,89.7227596575,36299.6913585959,2405.1014960859,55.6007867018,64.1205367191,368.4013738637,1.5808611214,30.3285899619,17.9141496936,1.0259285676
last_mark_price_twap_ts,2022-01-27 21:00:08,2022-01-27 20:59:49,2022-01-27 21:00:03,2022-01-27 20:58:56,2022-01-27 20:59:42,2022-01-27 20:59:06,2022-01-27 21:00:06,2022-01-27 21:00:03,2022-01-27 21:00:09,2022-01-27 20:59:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,638432.206667,187217.422014,119857.632415,412210.348142,263900.503804,108408.965563,158814.500339,186722.707091,38568.750257,16003.442404
total_fee_minus_distributions,319216.103333,93693.347791,59928.816207,316075.773206,132368.85251,54324.502442,84168.623005,122756.872318,19284.702598,15493.876096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.00545259563384,36039.838341318784,2370.860128584912,54.207054445356526,62.588381142974605,365.34653153952297,1.5471964362316772,29.718855610497116,17.693278905184155,1.0174482373111344
