,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4251.010249746569,-31.0262208096895,-112.5000193615677,-4242.6655379408085
base_asset_amount_long,2917.5605168559887,6.6458714725864,70.3664657592401,4650.28305530788
base_asset_amount_short,-7168.570766602557,-37.6720922822759,-182.8664851208078,-8892.948593248688
initialized,True,True,True,True
open_interest,611,349,287,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45568.59656022873,350.1693102551253,1442.131964634117,95325.20193520033
quote_asset_reserve,29665.43039652008,290.1878829714878,1254.9536683919616,81672.00599678683
cumulative_funding_rate_long,1.01661870863708,2620.985769664728,81.41518519339527,2.07528802598712
cumulative_funding_rate_short,-5.3929428570146,1682.833080905709,81.41518519339527,2.07528802598712
last_funding_rate,0.03881438430833,18.50254142028333,1.0627693683,0.02860521986666
last_funding_rate_ts,2021-12-13 20:00:03,2021-12-13 20:00:44,2021-12-13 20:00:08,2021-12-13 20:00:03
last_oracle_price_twap,152.7219638632,46749.7879603764,3760.2263832294,54.1897822665
last_mark_price_twap,153.5626485526,47235.9087331142,3785.0302076803,54.6400186922
last_mark_price_twap_ts,2021-12-13 20:54:06,2021-12-13 20:54:06,2021-12-13 20:53:53,2021-12-13 20:53:52
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110486.545618,58340.901842,25398.578035,14297.568647
total_fee_minus_distributions,86743.096667,29200.630004,17411.463363,24852.408572
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.30285690481745,47111.184435400275,3759.2952520324566,54.0854739134346
