,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1743.7236811749337,-21.4341925203064,-62.9433535466304,1178.1557894670907
base_asset_amount_long,2805.3076079047432,6.6899384844172,74.6694169258556,4880.697281242889
base_asset_amount_short,-4549.031289079677,-28.1241310047236,-137.612770472486,-3702.5414917757994
initialized,True,True,True,True
open_interest,559,347,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42632.555807049364,340.5772819657422,1392.5752988191796,83953.42382758006
quote_asset_reserve,31083.662872132274,298.3607427894796,1299.6128833087164,80831.09291808915
cumulative_funding_rate_long,0.52393377323297,2377.7386396508364,73.06206463069117,1.97840790624548
cumulative_funding_rate_short,-5.88562779241871,1587.5847200528458,73.06206463069117,1.97840790624548
last_funding_rate,0.00773624424166,5.16510767705416,0.10177653636666,0.0008879471375
last_funding_rate_ts,2021-12-12 15:00:24,2021-12-12 16:00:09,2021-12-12 15:01:39,2021-12-12 15:00:01
last_oracle_price_twap,170.6313959542,49719.6889298678,4036.7907526952,60.6652041322
last_mark_price_twap,170.6903623528,49843.7082593877,4039.7820521955,60.699288799
last_mark_price_twap_ts,2021-12-12 15:59:21,2021-12-12 16:00:24,2021-12-12 15:52:16,2021-12-12 15:59:49
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104185.42839,55635.896624,23593.731492,10752.31371
total_fee_minus_distributions,81888.978159,27817.987534,16372.992898,21637.838736
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.57440707631477,49802.235101944476,4031.615138265247,60.77922936317363
