,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64603.76740366353,-67.3109288489277,-340.1767467030806,32132.41253996747,-25573.182905982845,-3409.667516577517,-1823613.7363210765,-104258.71122203849,-69852.35646569931,-697323.2666478181,-1684171.2233613161,-14730.45191796737,-2150.07997178198,-620911.2094408006,-22322.907405284517,-490463.12612214405
base_asset_amount_long,8147.186594326251,7.3071423308861,92.5793661604701,41662.25597775052,5671.9369211181165,17.7896126659073,28949.45761989855,2023.9799288390425,1128.0575456313013,76013.25863501671,9095.12032449568,1916.4094034768436,215.8018480975024,7648.033791064099,8411.56471208983,66051.87935172302
base_asset_amount_short,-72750.95399798977,-74.6180711798138,-432.7561128635507,-9529.843437783053,-31245.11982710096,-3427.4571292434243,-1852563.1939409752,-106282.69115087752,-70980.4140113306,-773336.5252828349,-1693266.3436858116,-16646.861321444216,-2365.8818198794825,-628559.2432318646,-30734.47211737435,-556515.0054738671
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,593,407,300,205,84,93,127,59,56,45,116,29,20,50,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250314.9657093727,407.4825151521595,2050.1332975750065,341080.93235597503,288400.64161670365,30670.35285919737,8176432.77371965,478734.22437382257,457623.56211008533,9672077.642985912,10766172.1505316,238933.8089435652,93539.84119568815,10442015.742822265,169217.624610593,17961645.096640803
