,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74824.19679910986,-63.4282741457283,-442.471412274114,50628.15094954596,-15800.789714648106,-4131.863690122949,-1319678.9252815286,-34892.04747302193,-74841.7718753407,-931735.4273056438,-1059927.7481718657,-15137.442739354672
base_asset_amount_long,14183.815155589184,5.7201345209566,29.7303677217867,60801.083303151056,1522.3857517841557,416.964943372666,15872.495298913916,5637.067016168888,690.5128806165993,8181.0688569979075,7976.829115878822,502.7453908783776
base_asset_amount_short,-89008.01195469905,-69.1484086666849,-472.2017799959007,-10172.93235360509,-17323.175466432258,-4548.828633495616,-1335551.4205804425,-40529.11448919081,-75532.2847559573,-939916.4961626417,-1067904.5772877445,-15640.18813023305
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,445,265,206,152,84,92,93,60,62,42,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259896.23665808773,396.5155337007864,2066.1300135135,322585.1939463965,251469.57898910818,31392.549032742798,7672497.962680102,409367.56062480604,454803.1396236892,9862989.804415876,9652177.95132534,230436.67158196305
quote_asset_reserve,100814.52366266871,276.3420434443786,1255.2569930824484,429235.81089909474,226781.0869221169,23242.469215211877,5264257.72408735,345118.88769022434,317612.61848028004,8094034.138521858,7642853.630376075,200974.91549149717
cumulative_funding_rate_long,14.98187851476246,10086.292134233365,487.1331023389736,-1.3194192751838,2.11446370852891,30.31139218442721,0.12228964503936,2.39492257716013,1.62079253924422,0.00957500074102,0.01346545814121,0.61896220199551
cumulative_funding_rate_short,4.2675814158002,4569.722522424067,381.5657604263654,-1.90939146309958,0.44838940191134,14.01589865988923,0.10013758259174,2.37042113151538,0.81632138323827,0.00957500074102,0.01346545814121,0.61896220199551
last_funding_rate,0.00675071860833,2.52911099825,0.11297646799166,-0.00309160247916,0.00242594327916,0.062866838075,0.00020369564166,0.00166885200833,0.00163541096666,9.75096375e-05,0.00011063300416,0.00738613153333
last_funding_rate_ts,2022-03-04 21:00:10,2022-03-04 21:00:01,2022-03-04 21:00:00,2022-03-04 21:00:01,2022-03-04 21:00:02,2022-03-04 21:00:02,2022-03-04 21:00:10,2022-03-04 21:00:15,2022-03-04 21:00:00,2022-03-04 21:00:00,2022-03-04 21:00:01,2022-03-04 21:00:02
last_oracle_price_twap,89.1688202491,39586.7371285979,2620.5915756103,87.3909973977,77.6848379789,379.9341464318,1.4865529961,31.2522406932,16.8195985466,0.8480376019,0.7716035049,40.9694832172
last_mark_price_twap,89.3190711658,39645.5587823538,2623.2280256813,87.3334640748,77.7372109621,381.4169819909,1.4912894531,31.2828918519,16.8601005476,0.8505111704,0.7739391168,41.1367917363
last_mark_price_twap_ts,2022-03-04 21:45:09,2022-03-04 21:44:20,2022-03-04 21:44:47,2022-03-04 21:45:43,2022-03-04 21:45:39,2022-03-04 21:43:02,2022-03-04 21:45:35,2022-03-04 21:46:15,2022-03-04 21:44:20,2022-03-04 21:44:26,2022-03-04 21:46:07,2022-03-04 21:43:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1256923.218219,310690.860064,200402.056731,964053.403693,682841.893096,219253.120362,428499.472374,497332.365828,185591.729271,175170.946573,100368.094495,46630.581625
total_fee_minus_distributions,813984.626988,166434.474925,107896.174215,741114.892527,521727.454426,125801.924983,292522.262461,368574.935566,134266.526959,159921.532856,84755.270795,38988.693596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.29138605588787,39585.89234633544,2624.0267763222146,85.61558403473951,77.34486214222271,381.59273466534324,1.4923119700497696,31.12133193856356,16.85402378872193,0.8493697651009849,0.7751984828575168,41.07817759502148
