,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-549.0116115966707,-24.2825767644683,-67.9332801892704,17105.105155647463,9907.68428844897,185.3093968240893
base_asset_amount_long,3313.446896736395,18.4313652317218,95.8985862384351,19005.636202621456,10471.94376638241,222.075046926806
base_asset_amount_short,-3862.4585083330658,-42.7139419961901,-163.8318664277055,-1900.531046973992,-564.2594779334389,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1157,409,344,158,139,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63171.26244039277,343.0009779990052,1400.3787338119162,75812.06617225648,56469.10728733598,15092.21640787184
quote_asset_reserve,48851.268305709855,295.5420262308802,1297.5481965995575,106842.23569954987,77846.23630802162,15465.11051825437
cumulative_funding_rate_long,1.62966451811196,4079.228354278019,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
cumulative_funding_rate_short,-4.77989704753972,2317.6423970441488,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
last_funding_rate,0.00791724265,1.274755379,0.47922207775416,-0.00780369924583,-0.01146281184166,-0.03102861720833
last_funding_rate_ts,2021-12-22 22:00:47,2021-12-22 22:00:53,2021-12-22 22:00:03,2021-12-22 22:00:09,2021-12-22 22:00:15,2021-12-22 22:00:16
last_oracle_price_twap,180.7110321177,48967.8398263328,4006.4382957627,89.199946725,120.1441183039,538.2868411599
last_mark_price_twap,180.955913918,49027.5564087493,4019.3763091578,89.0600548893,119.9900239962,537.5659138938
last_mark_price_twap_ts,2021-12-22 22:31:54,2021-12-22 22:31:11,2021-12-22 22:23:37,2021-12-22 22:31:03,2021-12-22 22:31:03,2021-12-22 22:31:14
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161884.932195,80497.671394,42733.834153,57424.430829,44262.392478,13488.712412
total_fee_minus_distributions,134652.636527,40271.638446,28961.442301,48980.653502,26303.961425,12699.427645
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.91698311245213,48983.15085634548,4002.7801579447196,88.96512327840618,119.52970552514913,536.5830689458849
