,0,1,2
initialized,True,True,True
base_asset_amount,29.4549607236273,-26.0579519510333,-48.9977505864488
base_asset_amount_long,3570.813688136019,6.8458919838436,39.1400696599859
base_asset_amount_short,-3541.358727412392,-32.9038439348769,-88.1378202464347
initialized,True,True,True
open_interest,517,179,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33991.75224621832,341.8752689363668,1148.6804028204465
quote_asset_reserve,26865.39447771066,291.3714008799341,1080.4886138897652
cumulative_funding_rate_long,-1.7995671579374,1166.115590532162,12.70607230803325
cumulative_funding_rate_short,-8.20912872358908,944.2694918250456,12.70607230803325
last_funding_rate,0.03022733494583,6.01818629000416,0.81666493785833
last_funding_rate_ts,2021-12-06 08:00:01,2021-12-06 08:00:05,2021-12-06 08:00:03
last_oracle_price_twap,185.7871373733,48352.0712462316,4059.7028474088
last_mark_price_twap,186.4980127967,48513.3074213902,4078.8807257837
last_mark_price_twap_ts,2021-12-06 08:55:39,2021-12-06 08:55:20,2021-12-06 08:52:56
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77576.107283,34344.741227,12497.314792
total_fee_minus_distributions,57109.642261,17429.546384,7605.301724
total_fee_withdrawn,0.0,0.0,0.0
mark_price,184.90247259199916,48450.92428053478,4063.5417828516825
