,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5468.594591149137,-34.425482021432,-103.7849561832229,15466.203846805965,6192.877673700762,-197.9681373057609
base_asset_amount_long,3446.8805639710854,10.6526298279042,108.4977588551952,17093.1466350053,7290.565920662998,42.1047728914791
base_asset_amount_short,-8915.475155120223,-45.0781118493362,-212.2827150384181,-1626.9427881993363,-1097.6882469622374,-240.07291019724
initialized,True,True,True,True,True,True
open_interest,1230,533,421,203,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188149.15880416377,354.8939186118991,1573.0680896772883,81715.08515132719,64215.28290225055,17713.85529738227
quote_asset_reserve,135915.1693470442,288.5015633909414,1389.9186741177705,110600.86707537765,77998.67754827114,17307.112148545013
cumulative_funding_rate_long,3.56056879839902,5288.400612743364,200.35467441664815,0.08794266671981,-3.08200020966156,-5.19835755446618
cumulative_funding_rate_short,-2.84899276725266,3095.7012199749106,200.35467441664815,-0.49634938072896,-3.08200020966156,-5.19835755446618
last_funding_rate,0.01606485935,1.35779752031666,-0.01163829261666,0.00545392319583,0.0006329308125,0.01865924799583
last_funding_rate_ts,2022-01-04 21:00:21,2022-01-04 21:00:10,2022-01-04 21:00:23,2022-01-04 21:00:24,2022-01-04 21:00:24,2022-01-04 21:00:27
last_oracle_price_twap,168.8921003041,46224.4391058887,3817.3985703339,86.4533463087,105.213515365,511.1851279604
last_mark_price_twap,169.2686192493,46272.9925524374,3816.9847648505,86.6108467867,105.2095056504,511.8296899493
last_mark_price_twap_ts,2022-01-04 21:25:32,2022-01-04 21:25:57,2022-01-04 21:26:01,2022-01-04 21:25:48,2022-01-04 21:25:30,2022-01-04 21:21:52
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231299.706349,107231.632874,57483.474927,110310.927437,87489.724276,29664.634484
total_fee_minus_distributions,191691.565899,54412.6654,36957.597235,57365.7246,53802.129369,27043.379837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.00077614398194,46210.62946106002,3816.765298327454,86.40704884558798,105.31688143140418,511.6211343537473
