,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3896.2687138146057,-32.6792467068047,-136.0983727209201,13318.752259891044,4362.533663181571,-123.9291723854884
base_asset_amount_long,3460.796874497379,18.8005523560543,100.4750527029806,17214.82399422725,6048.819236787186,65.806158391052
base_asset_amount_short,-7357.065588311984,-51.479799062859,-236.5734254239007,-3896.071734336205,-1686.285573605616,-189.7353307765404
initialized,True,True,True,True,True,True
open_interest,1176,486,407,180,169,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114467.39549917431,351.3976479413416,1549.9080003818815,80758.80233415775,62075.13813783745,15555.285183394733
quote_asset_reserve,83472.79733171995,288.4800300482413,1313.2434899127002,103547.09363587544,70957.61383663492,15306.32116864369
cumulative_funding_rate_long,2.33651463544096,4846.337707305998,186.53781385043172,0.36683381761515,-2.43596817483682,-6.45507914058279
cumulative_funding_rate_short,-4.07304693021072,2835.644147804093,186.53781385043172,0.04671111616251,-2.43596817483682,-6.45507914058279
last_funding_rate,0.01789545479166,5.47672131130416,0.303361411675,0.00794189147916,0.00590657343333,0.04876287123333
last_funding_rate_ts,2021-12-30 04:00:10,2021-12-30 04:00:11,2021-12-30 04:00:12,2021-12-30 04:00:13,2021-12-30 04:00:07,2021-12-30 04:00:15
last_oracle_price_twap,170.4238836426,46595.1447101459,3650.8588894795,82.003788962,100.0668206328,514.480476367
last_mark_price_twap,170.8533745576,46726.5860216172,3658.1395633597,82.1938030461,100.2085356991,515.6468230871
last_mark_price_twap_ts,2021-12-30 04:00:10,2021-12-30 04:00:11,2021-12-30 04:00:12,2021-12-30 04:00:39,2021-12-30 04:00:38,2021-12-30 04:00:43
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,202048.899146,94014.419397,51775.378473,91956.474436,70598.860361,22451.285491
total_fee_minus_distributions,172602.031895,47007.209698,34196.941411,55658.243897,45797.584213,20213.578204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.6028240670222,46668.762865758,3660.099762036306,81.52082526098077,99.11296293304719,515.2640053755183
