,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1173.8685692168044,-28.6866339993122,-103.5719422238426,15756.437643697474,7130.737859214746,165.7904162307573
base_asset_amount_long,3591.4458142652,19.8698951715628,98.1317297989206,18156.663477148184,7731.074709506008,188.6341936893201
base_asset_amount_short,-4765.314383482005,-48.556529170875,-201.7036720227632,-2400.2258334507087,-600.3368502912624,-22.8437774585628
initialized,True,True,True,True,True,True
open_interest,1153,479,393,194,164,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111744.9953545765,347.4050352338491,1517.381569884804,78241.55550806316,59246.053716570204,15111.735388465171
quote_asset_reserve,85506.41284000096,291.795436899075,1341.3940381651269,106665.05270887548,74197.47298314175,15445.13510283584
cumulative_funding_rate_long,1.84766267697441,4633.3190921202395,178.729989474686,0.23248709754025,-2.39832283678267,-7.02465358840778
cumulative_funding_rate_short,-4.56189888867727,2724.358362045341,178.729989474686,-0.08763560391239,-2.39832283678267,-7.02465358840778
last_funding_rate,0.01272558677083,7.86991251020416,0.37138054305416,0.00289773665,0.00059254824166,-0.00369046289166
last_funding_rate_ts,2021-12-28 22:00:14,2021-12-28 22:00:19,2021-12-28 22:00:28,2021-12-28 22:00:20,2021-12-28 22:00:13,2021-12-28 22:00:41
last_oracle_price_twap,179.014520631,47615.3963165734,3810.0420469521,86.0176342587,108.0158200051,534.8666929761
last_mark_price_twap,179.4398742869,47822.7210109961,3819.5312716621,86.0868078972,108.0828628567,535.1163124701
last_mark_price_twap_ts,2021-12-28 22:51:49,2021-12-28 22:50:42,2021-12-28 22:50:57,2021-12-28 22:51:05,2021-12-28 22:51:38,2021-12-28 22:51:52
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192459.519038,91355.132005,49885.141512,86007.157369,65064.696638,20154.998804
total_fee_minus_distributions,164126.088941,45708.564281,33263.444338,47868.631594,40576.128615,17980.200228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.0167445122987,47749.10294869339,3818.96179568945,86.67590185472108,108.58725077712604,535.1978156723078
