,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18184.015251792007,-46.9148216545964,-213.1763339397152,26390.019179580362,4122.925845536045,-264.6157342150059,146498.48163169235,13850.453583746708
base_asset_amount_long,4478.9600744999725,2.8059652876468,41.5765954780489,26842.943021513423,5476.369482672513,137.6058402950856,152887.83061926506,14561.195370447444
base_asset_amount_short,-22662.975326291977,-49.7207869422432,-254.7529294177641,-452.9238419330625,-1353.4436371364689,-402.2215745100915,-6389.348987572735,-710.7417867007329
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,293,193,148,68,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202951.43778099184,367.419740001119,1749.535599954006,171924.31510324884,203391.7684399803,28231.71709240208,5494712.517393021,261804.59891662796
quote_asset_reserve,128792.02797780311,278.7219022883868,1350.6794701510532,227289.43190551904,217914.0346374476,26943.569685933333,5801859.259728847,293459.7631804531
cumulative_funding_rate_long,6.20560236252753,6330.306614072759,255.88607196473075,-1.52438598368325,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
cumulative_funding_rate_short,-0.20395920312415,3568.4974470055686,255.88607196473075,-2.11435817159903,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
last_funding_rate,0.00837197895833,4.12384269369166,0.11202999454583,-0.00119294184166,0.0054125864625,-0.02575155264166,3.55085833e-06,-0.00241038952916
last_funding_rate_ts,2022-01-16 20:00:40,2022-01-16 20:00:00,2022-01-16 20:01:34,2022-01-16 20:00:00,2022-01-16 20:00:34,2022-01-16 20:02:49,2022-01-16 20:00:06,2022-01-16 20:00:45
last_oracle_price_twap,148.3526177391,42994.0157490949,3335.4177956988,85.283009557,92.8420636406,499.754880199,2.3204535539,42.7040373952
last_mark_price_twap,148.5456515527,43062.0189253591,3336.3366330033,85.22373989,92.9479583514,498.8568605278,2.3200931234,42.6559694362
last_mark_price_twap_ts,2022-01-16 20:48:16,2022-01-16 20:44:59,2022-01-16 20:41:28,2022-01-16 20:48:21,2022-01-16 20:47:17,2022-01-16 20:46:33,2022-01-16 20:44:53,2022-01-16 20:47:58
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407587.652279,148793.97227,85746.071716,229749.449088,166625.164727,60198.235464,60351.392357,32607.440862
total_fee_minus_distributions,314032.180958,74433.517184,48143.710771,141463.556905,126455.202618,47945.652226,52994.034506,28886.98865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.46039680576783,43116.12860081168,3334.824989796076,84.97360147663704,92.89684844276366,499.7522999402554,2.317697429081696,42.55316001216344
