,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78358.57207354375,-70.1635405602134,-375.8777672573953,43247.85373839438,-55353.5582149792,-3910.763754373793,-2737936.293937367,-167967.48777312078,-106977.81031156988,-1407222.6733340824,-2511020.201770817,-21031.769626284757,-5140.668533829396,-1672330.222170438,-2532.5248823106504,-839633.984558756
base_asset_amount_long,15572.091318890896,16.3825113369708,92.1479527778485,46123.621650847184,2286.6579928225983,235.9725953557596,109045.21388839683,4909.753746758505,1612.4732081353811,93522.90864234383,103382.25923428778,1171.5227870113872,352.3565813770218,107087.66288292276,15797.225426752591,269200.0862402421
base_asset_amount_short,-93930.66339243464,-86.5460518971842,-468.0257200352438,-2875.7679124528036,-57640.2162078018,-4146.736349729553,-2846981.507825764,-172877.24151987926,-108590.28351970525,-1500745.5819764263,-2614402.461005105,-22203.29241329614,-5493.025115206419,-1779417.8850533606,-18329.750309063245,-1108834.0707989982
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,639,372,358,188,81,84,103,53,42,38,116,32,31,67,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,264069.7703792529,410.3351268634452,2087.8085996666096,329965.49115754815,318181.0169257,31171.449096993645,9090755.33133594,542443.0009249048,494749.0159559559,10381977.049672177,11593021.128941102,245235.1266518826,96530.42975773556,11493434.755551903,152329.2564170388,19190089.507331993
