,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48813.957894945415,-67.8054375187398,-376.8157129369021,-32724.337062790157,-19557.937985288932,-4052.1442884024777,-945215.8633705949,-51822.45128237023,-33792.24308544013,166956.9405531681
base_asset_amount_long,3386.4249065522617,1.7078772934248,47.8303891920338,3887.3607070605303,3154.3191082417907,258.0574414964496,46457.85160700589,5402.637094640143,5823.677700042453,187906.12731014824
base_asset_amount_short,-52200.382801497675,-69.5133148121646,-424.6461021289359,-36611.69776985069,-22712.257093530723,-4310.201729898928,-991673.714977601,-57225.088377010376,-39615.92078548259,-20949.18675698016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,421,252,196,150,95,84,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233885.99775392326,389.8671191542152,1935.6118258636768,364556.1975280186,235303.0045401112,31312.82963102233,7298034.900769168,426297.96443415433,413753.61083378864,8339290.37470194
quote_asset_reserve,112026.01075748162,264.7508494689288,1249.7169579625072,300284.697287078,203048.7768723361,23301.642268627253,5534367.430721155,331412.50713411655,349123.75937417656,8682922.437283209
cumulative_funding_rate_long,13.52522280164718,8796.616520577774,399.23603802310873,-0.43894618480029,2.07325279189124,22.04580107172427,0.08254315158244,1.78459636690331,1.25042627372838,-0.00112456865407
cumulative_funding_rate_short,2.81092570268492,3965.379095296122,324.1612871224725,-1.02891837271607,0.40717848527367,6.07770931948786,0.06039108913482,1.76009492125856,0.44595511772243,-0.00112456865407
last_funding_rate,-0.00218960904583,1.37473765864166,0.0631719464125,9.19475e-06,-0.00125967871666,0.00297320884583,1.088207916e-05,0.00022960074583,-0.0005562371375,-3.981674166e-05
last_funding_rate_ts,2022-02-02 13:00:05,2022-02-02 13:00:07,2022-02-02 13:05:18,2022-02-02 13:02:14,2022-02-02 13:00:04,2022-02-02 13:00:08,2022-02-02 13:00:09,2022-02-02 13:00:07,2022-02-02 13:04:29,2022-02-02 13:03:50
last_oracle_price_twap,110.7715472385,38620.3286496491,2786.3584253083,53.0112451422,73.5808559087,383.9616205471,1.6493537129,28.6627911988,20.4067179097,1.0749967005
last_mark_price_twap,110.733423208,38658.3927738332,2787.9093436739,53.0119812367,73.5556642737,384.1313098649,1.6498587766,28.6688417378,20.3977051262,1.0742422573
last_mark_price_twap_ts,2022-02-02 13:36:43,2022-02-02 13:30:12,2022-02-02 13:35:57,2022-02-02 13:36:41,2022-02-02 13:36:05,2022-02-02 13:28:30,2022-02-02 13:36:20,2022-02-02 13:33:51,2022-02-02 13:36:19,2022-02-02 13:36:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,728793.795642,200318.154364,131484.710239,508464.163584,306971.085399,122872.217826,198072.864733,231897.004429,56989.9721,32587.185993
total_fee_minus_distributions,383955.707589,100192.965354,66231.812658,382043.193826,160562.740679,61503.121777,108418.41402,146480.247028,32349.10471,31646.599189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.2557128853693,38582.592694811574,2788.602777174816,52.94327472417622,74.00873772305498,383.5382035659989,1.6493822413140091,28.69845441813171,20.364179521616634,1.0776486150249114
