,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26055.442776875512,-32.4493632958244,-169.8871303074484,89039.3457601334,17135.182983018967,-1679.5690185297476,-798392.5737558084,-40526.144724074504,-13855.41568201184,558178.5491304626,-56700.636443831056,8391.506805806148,5631.877454327627,75911.47673654923,-8592.615484887387,6387.813873417236
base_asset_amount_long,9766.992990869265,12.949197018872,161.7187635891295,90428.30372031058,18578.537121728,533.4570619795577,115672.4581897571,9200.959242306075,7726.47442223905,686491.0492233384,219878.02830877242,8969.129645338793,6201.428649526456,180939.4810846157,7108.712326487158,181662.67452156806
base_asset_amount_short,-35822.43576774478,-45.3985603146964,-331.6058938965779,-1388.957960177191,-1443.354138709035,-2213.0260805093053,-914065.0319455656,-49727.103966380586,-21581.890104250888,-128312.50009287582,-276578.6647526035,-577.6228395326474,-569.5511951988294,-105028.00434806646,-15701.327811374547,-175274.86064815082
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,595,381,369,215,80,90,141,53,50,35,123,32,19,41,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211766.64108258465,372.6209495990562,1877.8545523194873,284173.99913580914,245692.2757277018,28940.2543611496,7151211.611154381,415001.6578758586,401626.6213263979,8416575.827207632,9138701.563614115,215811.8502197917,85757.88376957853,9745193.056644915,155487.33269019588,13979626.172140568
quote_asset_reserve,124471.27644409226,305.4280310674085,1510.6391730077498,487254.70214975445,288135.60188893124,25211.95375048425,5647994.893632191,340433.52477776224,374195.9253143741,9580105.661311349,8999187.155392466,232239.1093410137,97376.34621777153,9896302.785926666,138772.34405619183,13992404.718718393
cumulative_funding_rate_long,15.71917525808247,10380.598975279247,510.4906111004891,-3.91219194177314,2.57835294646587,33.12081734646868,0.14114444814275,2.77580431557581,1.72088823560658,0.01550428539062,0.02702206181506,0.93105060591612,0.45297738685474,-0.00063365642489,0.03802758606219,3.778724163e-05
cumulative_funding_rate_short,5.00487815912021,4864.029363469949,404.9232691878808,-4.50216412968892,0.9122786398483,16.8253238219307,0.11899238569513,2.75130286993106,0.91641707960063,0.01550428539062,0.02702206181506,0.93105060591612,0.30909319276039,-0.00063365642489,0.03802758606219,3.778724163e-05
last_funding_rate,-6.371972916e-05,0.12360860940416,-0.02811096909583,-0.00884274971666,-0.0040948582125,-0.0008345862625,-1.682544583e-05,0.0002477873125,-0.0001323286375,-8.82932916e-06,-2.18595416e-06,-0.00117343979583,-0.00232007097916,1.6535e-07,0.00055475822916,6.6301666e-07
last_funding_rate_ts,2022-04-02 09:00:03,2022-04-02 08:46:59,2022-04-02 08:10:21,2022-04-02 09:00:36,2022-04-02 09:00:06,2022-04-02 09:21:41,2022-04-02 09:00:02,2022-04-02 09:00:02,2022-04-02 09:00:01,2022-04-02 09:04:11,2022-04-02 09:02:34,2022-04-02 09:00:04,2022-04-02 09:00:33,2022-04-02 09:00:20,2022-04-02 09:00:44,2022-04-02 09:08:57
last_oracle_price_twap,135.5781979403,46557.9554565415,3479.8274360382,109.2010544171,100.4366841765,449.1384791238,1.7192822908,30.2067272751,22.4014464952,1.1819317302,0.9615203157,50.6267388245,126.7048139126,0.8417905437,13.1274825534,0.1431916081
last_mark_price_twap,135.5809237808,46561.4237118817,3479.6491570183,108.9798440772,100.3438136787,449.1186294189,1.7188797116,30.2132665605,22.3982828709,1.1818221795,0.9614623422,50.5981897095,126.6277373829,0.8417642357,13.1422412773,0.143204681
last_mark_price_twap_ts,2022-04-02 09:26:42,2022-04-02 09:04:48,2022-04-02 08:50:08,2022-04-02 09:20:30,2022-04-02 09:24:02,2022-04-02 09:21:51,2022-04-02 09:00:20,2022-04-02 09:25:40,2022-04-02 09:27:44,2022-04-02 09:27:10,2022-04-02 09:09:07,2022-04-02 09:00:19,2022-04-02 09:20:16,2022-04-02 09:24:34,2022-04-02 09:27:32,2022-04-02 09:11:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1609590.542888,400596.213316,241187.905991,1387831.634031,987300.804442,270575.737202,519072.214166,634059.143417,264641.109438,263424.887017,183815.880236,83012.373528,109181.82314,11694.264499,10304.212286,852.96204
