,0,1,2
initialized,True,True,True
base_asset_amount,1201.2188006533613,-22.4129833225898,-28.6166470029886
base_asset_amount_long,3526.3881091083504,6.9419192540753,40.9604397015163
base_asset_amount_short,-2325.169308454989,-29.3549025766651,-69.5770867045049
initialized,True,True,True
open_interest,490,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31198.192815193306,338.2303003079233,1128.2992992369861
quote_asset_reserve,26549.646234158467,294.5113904505495,1100.006086226519
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,198.960810937,49330.2027798219,4209.6925329715
last_mark_price_twap,199.4044125988,49440.3308403624,4216.3495564847
last_mark_price_twap_ts,2021-12-05 11:36:13,2021-12-05 11:36:16,2021-12-05 11:36:16
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70886.712849,30034.341418,11017.828011
total_fee_minus_distributions,50058.755435,15025.529476,6626.823745
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.09133113173522,49501.69317140131,4211.6717574070335
