,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20914.497625674856,-50.2757823840177,-240.7028542783697,19171.372260425745,215.4643555422122,-917.0769509146596,38844.86084301793,-3268.5336927747726
base_asset_amount_long,2989.780430890602,2.9682952301785,58.1866643935174,20737.848419289156,3353.65833253455,31.5595448991015,95698.08210341254,3608.214184845527
base_asset_amount_short,-23904.278056565458,-53.2440776141962,-298.8895186718871,-1566.4761588634092,-3138.1939769923374,-948.6364958137611,-56853.2212603946,-6876.7478776203
initialized,True,True,True,True,True,True,True,True
open_interest,1258,429,303,185,142,71,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205479.6201010261,370.7807007305403,1758.0574647039355,179142.96202240346,186605.1290639165,25041.944562505498,5442687.842136769,276342.4070971032
quote_asset_reserve,126953.36158715787,276.1954132716306,1315.016232515646,218130.70114178414,192112.89050098328,22732.648447134125,5521083.159624853,272543.3251123007
cumulative_funding_rate_long,6.11185201609844,6179.4507991183345,253.48660562124329,-1.20405970865425,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
cumulative_funding_rate_short,-0.29770954955324,3515.857293417603,253.48660562124329,-1.79403189657003,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
last_funding_rate,0.0127101847125,4.09217431159583,0.23458117237916,0.00254767571666,0.00500845007083,-0.0094354669625,-4.076974166e-05,0.00343440245833
last_funding_rate_ts,2022-01-14 13:00:06,2022-01-14 13:00:49,2022-01-14 13:00:51,2022-01-14 13:00:01,2022-01-14 13:00:10,2022-01-14 13:00:03,2022-01-14 13:00:01,2022-01-14 13:00:02
last_oracle_price_twap,144.2117343582,42163.0682361524,3221.7077399131,77.874209804,88.7784960649,473.777168087,2.2226475341,37.2350050166
last_mark_price_twap,144.474444519,42240.4711584286,3226.2581778518,77.9049761464,88.8860507355,473.4310302316,2.2213409772,37.3136968755
last_mark_price_twap_ts,2022-01-14 13:33:10,2022-01-14 13:30:46,2022-01-14 13:31:55,2022-01-14 13:33:07,2022-01-14 13:33:10,2022-01-14 13:30:38,2022-01-14 13:33:08,2022-01-14 13:33:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,387725.112513,144404.375865,83231.641465,216338.890932,158188.798117,56194.416016,52012.346736,19973.484317
total_fee_minus_distributions,296436.432138,72215.523998,47369.73494,136245.163727,118355.435651,43853.178291,46200.917306,17945.165312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.54038878359464,42338.01455466815,3231.109183654843,78.26347548130192,89.26517919061453,475.3559639263311,2.2266163129096137,37.44109476328988
