,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2154.3579557889566,-24.1824945270579,-66.1944252245985,-313.8103428305696
base_asset_amount_long,3266.599390449984,6.8021949047668,75.1309274171792,5541.3103337613875
base_asset_amount_short,-5420.957346238941,-30.9846894318247,-141.3253526417777,-5855.120676591957
initialized,True,True,True,True
open_interest,605,353,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43471.944266271115,343.3255839724937,1395.8263704971478,91396.3467400901
quote_asset_reserve,31096.194392515583,295.9723818096294,1296.585906081067,85182.84090978451
cumulative_funding_rate_long,0.76173139885377,2513.03387423477,74.93348760451197,2.0155128369288
cumulative_funding_rate_short,-5.64783016679791,1646.7115040041665,74.93348760451197,2.0155128369288
last_funding_rate,0.0093476860875,8.04202584939166,0.318552685275,-0.00292200482083
last_funding_rate_ts,2021-12-13 11:00:25,2021-12-13 11:00:22,2021-12-13 11:00:06,2021-12-13 11:00:03
last_oracle_price_twap,166.5796698662,48794.9411440699,4001.7860223062,59.1655215207
last_mark_price_twap,166.8575355437,48959.2655486942,4007.4021177631,59.0492438241
last_mark_price_twap_ts,2021-12-13 11:49:43,2021-12-13 11:51:32,2021-12-13 11:35:26,2021-12-13 11:51:53
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107436.592511,57286.125363,24721.96672,13484.291813
total_fee_minus_distributions,84494.503641,28681.166682,17340.548314,24281.12546
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.34827026757787,49008.09819883289,4012.8566365136276,58.83536257093361
