,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57326.29292268059,-41.5563515194759,-269.9070200668593,-20874.11320847726,1293.7451190814209,-2248.1263420642667,-607091.8719179162,-53654.87249438908,-39244.270381407754,270589.4197838942,-132432.32379754045,-590.4879701627543
base_asset_amount_long,3293.335618517119,8.5116273600733,50.2819881690472,8198.272320532238,10428.741684691964,413.309278490463,70955.85903704009,4689.467630828807,5652.635035641944,334818.1271063346,72882.01577285927,1516.6414603743733
base_asset_amount_short,-60619.62854119771,-50.0679788795492,-320.1890082359065,-29072.385529009498,-9134.996565610543,-2661.4356205547297,-678047.7309549564,-58344.34012521788,-44896.9054170497,-64228.70732244042,-205314.33957039975,-2107.129430537127
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,615,433,173,160,74,80,110,56,34,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242398.33278165848,370.9225708166048,1865.2578587927417,352705.9736737057,214451.32143574086,29508.811684684115,6959910.9093164895,428130.3856461732,419205.6381297562,8235657.895471213,8312391.42400204,171140.72567455654
quote_asset_reserve,108091.97819032156,289.5884001853502,1349.5113654513436,310373.6698264783,222791.75967013914,24726.185597614465,5803236.160540129,329994.04367447604,344583.19003863324,8792183.019809175,8049636.677095198,169961.7870987539
cumulative_funding_rate_long,14.07906781455491,9091.437630315408,417.85544131267073,-0.17355856672991,1.85301508251236,24.99480759386953,0.09653262614866,2.09229818339411,1.37297098123643,-0.0063999829706,-0.00168219793323,0.05413939008334
cumulative_funding_rate_short,3.36477071559265,4143.792736534888,342.60318756726093,-0.76353075464569,0.18694077589479,8.69931406933155,0.07438056370104,2.06779673774936,0.56849982523048,-0.0063999829706,-0.00168219793323,0.05413939008334
last_funding_rate,0.00034145062083,-1.17064440010833,-0.08988318641666,-0.00145309025833,-0.00317825585,-0.00319110207916,-1.5588e-05,-0.00010514329583,0.00013128384583,5.2638875e-06,6.3581875e-06,-0.00188471609166
last_funding_rate_ts,2022-02-15 14:00:51,2022-02-15 14:04:11,2022-02-15 14:07:06,2022-02-15 14:00:03,2022-02-15 14:01:17,2022-02-15 14:01:41,2022-02-15 14:00:03,2022-02-15 14:06:57,2022-02-15 14:00:08,2022-02-15 14:00:54,2022-02-15 14:01:42,2022-02-15 14:00:53
last_oracle_price_twap,102.2146118017,44285.3667998864,3116.1809654597,56.4097378351,88.525800097,430.2286279347,1.7992609292,28.4839600527,19.7901406801,1.0984613222,0.9438669121,46.7074283504
last_mark_price_twap,102.2180711996,44258.1362314486,3114.3111140239,56.3729269098,88.4484900172,430.0004496714,1.798556176,28.4827910321,19.7933908693,1.0984663947,0.9439944663,46.6542568937
last_mark_price_twap_ts,2022-02-15 14:36:10,2022-02-15 14:35:15,2022-02-15 14:35:50,2022-02-15 14:36:55,2022-02-15 14:36:13,2022-02-15 14:36:42,2022-02-15 14:35:46,2022-02-15 14:36:10,2022-02-15 14:36:47,2022-02-15 14:36:29,2022-02-15 14:36:49,2022-02-15 14:35:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,944786.077144,237611.852983,155637.303548,652140.055956,441211.442818,158937.733763,292313.625311,333630.311211,105763.745896,81852.039015,38121.275336,8118.6787
total_fee_minus_distributions,567572.833981,122946.273303,80523.435415,513886.356865,290183.018737,88515.76488,188866.618988,231449.111601,73312.010995,75675.995637,34605.213397,7272.742989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.64795212944979,44357.65261927358,3124.86260869766,56.560617389917816,89.10057135663308,431.8667994219814,1.8135345141098007,28.453318266250854,19.83792666886384,1.1049401931212484,0.9480538036407878,46.77554182850728
