,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15622.223916841747,-43.4884541144548,-203.5470227872979,21913.336517896147,5728.846378333941,-679.7067368656184
base_asset_amount_long,3727.8695572833335,2.8885070832925,63.399282074217,22099.036377829158,6405.701230617274,47.8168051205415
base_asset_amount_short,-19350.093474125082,-46.3769611977473,-266.9463048615149,-185.6998599330136,-676.8548522833325,-727.5235419861599
initialized,True,True,True,True,True,True
open_interest,1266,420,283,186,152,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200187.34639219302,363.9568907049219,1700.2200824441277,176400.99776493307,181091.74704112482,19832.451244084277
quote_asset_reserve,130309.57740141524,281.3175213118332,1327.6389378828937,221521.3088683048,197961.81390108797,18365.9882069274
cumulative_funding_rate_long,5.87173103094438,6039.276830960389,245.17401087000593,-1.025956941796,-2.67539433306591,-0.20417330238326
cumulative_funding_rate_short,-0.5378305347073,3456.2473718851643,245.17401087000593,-1.61592912971178,-2.67539433306591,-0.20417330238326
last_funding_rate,-0.00121752886666,2.69050036902083,0.239689109475,-0.0104153717,-0.002787323225,-0.0317429738875
last_funding_rate_ts,2022-01-12 23:00:02,2022-01-12 23:00:00,2022-01-12 23:00:01,2022-01-12 23:00:02,2022-01-12 23:00:03,2022-01-12 23:00:05
last_oracle_price_twap,152.1707037218,43860.7659216504,3374.7423549769,80.4138111418,94.8080439638,486.7074057208
last_mark_price_twap,152.1415303567,43925.3379305069,3380.4948936043,80.163842221,94.7411776097,485.9455743475
last_mark_price_twap_ts,2022-01-12 23:00:02,2022-01-12 23:00:00,2022-01-12 23:00:01,2022-01-12 23:00:02,2022-01-12 23:00:03,2022-01-12 23:00:05
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363816.945855,140964.358272,80784.642859,199246.063098,148631.88632,52868.700721
total_fee_minus_distributions,277142.624984,71514.574102,48268.094538,123174.427941,108724.262455,42775.287187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.28372139690327,43935.5620261402,3373.09385954815,80.71542852883304,94.78332014881819,484.9253264890885
