,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21723.155914507774,-50.6705805727687,-254.174933913728,13137.15599222216,1715.0562185124886,-1492.965626756815
base_asset_amount_long,3364.053579047055,3.7847127070268,99.8552358088082,13473.579670124393,3069.5378042517946,34.8322903495278
base_asset_amount_short,-25087.20949355483,-54.4552932797955,-354.0301697225362,-336.4236779022321,-1354.4815857393055,-1527.7979171063428
initialized,True,True,True,True,True,True
open_interest,1244,505,384,166,142,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206288.27838985904,371.1390171632358,1726.8999481051753,185177.17829060706,128337.8389287122,19008.852786833322
quote_asset_reserve,126455.69934020925,275.8735827347357,1271.1745162252985,211022.6555522852,133606.45334654328,16128.047476239382
cumulative_funding_rate_long,5.44157355619035,5872.268809681093,239.15165063916444,-0.63644430331704,-2.60880967338259,0.10945245400425
cumulative_funding_rate_short,-0.96798800946133,3339.225262056391,239.15165063916444,-1.22641649123282,-2.60880967338259,0.10945245400425
last_funding_rate,0.01312869497083,3.86040894650416,0.13563262230833,-0.0070336027625,0.0024395750125,0.01016364937916
last_funding_rate_ts,2022-01-10 04:00:29,2022-01-10 04:00:55,2022-01-10 04:00:49,2022-01-10 04:00:06,2022-01-10 04:00:27,2022-01-10 04:00:59
last_oracle_price_twap,141.5502422592,42043.8855702882,3163.2418376353,73.0094519163,89.6165366602,441.5567053073
last_mark_price_twap,141.7296834461,42118.1723916505,3165.3388278832,72.8052969108,89.5252275424,441.4512775852
last_mark_price_twap_ts,2022-01-10 04:56:11,2022-01-10 04:56:10,2022-01-10 04:51:22,2022-01-10 04:56:01,2022-01-10 04:57:04,2022-01-10 04:56:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314268.654194,126908.70198,72531.7909,152181.560238,115678.945207,40856.022784
total_fee_minus_distributions,239116.5529,63512.165079,43541.944296,81567.232714,80280.466616,31976.48857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.40940170258148,42253.80001924917,3179.739835978032,73.24596535506842,90.26551514787631,444.2862236560191
