,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2414.291052218291,-17.269549175146,-54.2292405778107,21456.217740968288,8811.829741337388,330.5455426612811
base_asset_amount_long,4583.664912169147,20.2122611349726,102.7507408539318,22457.408323920467,9250.629286250176,335.3595748075666
base_asset_amount_short,-2169.373859950856,-37.4818103101186,-156.9799814317425,-1001.1905829521784,-438.7995449127892,-4.8140321462855
initialized,True,True,True,True,True,True
open_interest,1303,458,374,171,159,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62075.49356635067,335.9879504096829,1444.0890342431717,72541.77541079234,57564.96183444757,14946.980262034649
quote_asset_reserve,52771.98873564677,301.7108319313052,1365.256272116812,115045.97998921249,76364.29053206492,15615.381208871564
cumulative_funding_rate_long,1.60684577804112,4453.154493576769,168.63665935782777,0.198235692667,-2.20758812601607,-5.92045210059952
cumulative_funding_rate_short,-4.80271578761056,2591.7235377907205,168.63665935782777,-0.06273609577071,-2.20758812601607,-5.92045210059952
last_funding_rate,-0.00592275407916,1.53839921342083,-0.19057740966666,-0.01301265494583,-0.00648248030416,-0.06900460366666
last_funding_rate_ts,2021-12-27 03:00:01,2021-12-27 03:00:08,2021-12-27 03:00:18,2021-12-27 03:00:14,2021-12-27 03:00:00,2021-12-27 03:00:25
last_oracle_price_twap,198.5101730179,50876.4482673848,4076.81920937,101.2494076628,114.9386973767,547.3703897089
last_mark_price_twap,198.3057783321,50885.7322578077,4072.4950587556,100.9385092074,114.7754775009,545.8528961779
last_mark_price_twap_ts,2021-12-27 03:34:05,2021-12-27 03:34:04,2021-12-27 03:34:00,2021-12-27 03:33:33,2021-12-27 03:31:38,2021-12-27 03:28:06
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181144.756192,87494.354055,47501.985268,77084.126723,57338.581237,17065.516716
total_fee_minus_distributions,153384.480135,43846.350385,32174.111703,38580.352402,34598.084763,15383.010033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.8869690018377,51049.327999854555,4084.171374264083,100.82215446805978,115.02208919924949,547.0614230948661
