,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62815.158823430014,-75.8198350427522,-425.6919017351513,-49376.37086510303,-30706.806119932415,-4671.627554103977,-1216472.7545487978,-68666.09521403156,-52713.2321837336,8445.738382930407
base_asset_amount_long,1990.5673061290436,1.6994990003124,21.9083931493733,1569.3644050841085,1187.4082298939843,57.9031284605049,3831.8507702767665,2077.4151786491634,547.8567677537407,132097.73357436032
base_asset_amount_short,-64805.726129559065,-77.5193340430646,-447.6002948845246,-50945.735270187135,-31894.2143498264,-4729.530682564482,-1220304.6053190746,-70743.51039268074,-53261.08895148734,-123651.99519142992
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,428,244,198,155,97,87,113,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247887.19868240788,397.8815166782276,1984.488014661926,381208.2313303315,246451.87267475468,31932.312896723826,7569291.791947371,443141.60836581566,432674.59993208206,8497801.57687218
quote_asset_reserve,105698.54127067835,259.4180595213628,1218.937531969272,287167.5856442061,193863.3565560627,22849.59303888736,5336035.09724018,318815.6438306416,333856.47341352404,8520958.13846614
cumulative_funding_rate_long,13.63487003533462,8866.087769256315,401.8451901838794,-0.37191544961701,2.160022595687,22.47877612428669,0.08494720393237,1.81807688658659,1.28272270576167,-0.00059348239577
cumulative_funding_rate_short,2.92057293637236,3979.2916904702024,326.77043928324326,-0.96188763753279,0.49394828906943,6.36709756245536,0.06279514148475,1.79357544094184,0.47825154975572,-0.00059348239577
last_funding_rate,0.00544625660833,2.13582309134166,0.18149233127916,0.00138592465,0.00548612655416,0.01626925989583,0.000111863375,0.0010676133375,0.0013990986625,3.89680125e-05
last_funding_rate_ts,2022-02-03 09:01:49,2022-02-03 09:00:44,2022-02-03 09:06:12,2022-02-03 09:01:27,2022-02-03 09:02:39,2022-02-03 09:00:03,2022-02-03 09:02:33,2022-02-03 09:00:43,2022-02-03 09:01:06,2022-02-03 09:00:25
last_oracle_price_twap,98.7526788248,37051.5724573117,2666.9799440673,48.5987856294,67.6877942831,369.1366379935,1.5416544712,26.6511172296,18.6116880332,1.0395423244
last_mark_price_twap,98.9131418607,37112.4058171367,2672.1969704672,48.6359253119,67.8256578484,369.6354755214,1.5446959525,26.6781884827,18.6470666562,1.0405878637
last_mark_price_twap_ts,2022-02-03 09:26:55,2022-02-03 09:20:27,2022-02-03 09:24:19,2022-02-03 09:26:00,2022-02-03 09:21:47,2022-02-03 09:20:56,2022-02-03 09:21:47,2022-02-03 09:22:37,2022-02-03 09:26:55,2022-02-03 09:21:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752702.386727,202153.799935,133969.638281,518788.770378,315852.298564,125409.389922,203879.854943,238512.317054,61198.522512,35294.271317
total_fee_minus_distributions,401419.242248,101089.764378,67634.308772,389140.344887,166959.276751,62725.486283,111390.939646,150784.884757,34885.558145,34347.542032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.15249574977007,37043.933562979415,2652.9326735316013,48.41893498172407,67.46425009710983,368.8013546131449,1.5332843092195705,26.558281302920893,18.622059465997683,1.0378203813695743
