,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34859.65135226066,-35.5980235407458,-217.8638627151848,79864.43917702166,11052.699696134201,-2337.154612591811,-981859.0568145316,-49742.80691764767,-22997.875912920495,495309.86805226567,-251760.2458550425,4902.057105635898,5105.966886278115,-77846.08959338904,-11507.944470663684,-180119.5208752284
base_asset_amount_long,7529.338213242753,13.3606545322963,115.4772907360674,82736.09763616713,13703.13343631188,62.281929732182,41178.65426086131,4869.011635416983,3156.0570360011184,691954.5795433794,135166.94216136608,6374.780435052006,6358.06753118065,96625.23898110658,6630.003167548751,38887.93038252558
base_asset_amount_short,-42388.98956550342,-48.9586780730421,-333.3411534512522,-2871.6584591454666,-2650.433740177679,-2399.4365423239933,-1023037.7110753929,-54611.81855306465,-26153.932948921614,-196644.7114911137,-386927.18801640865,-1472.7233294161083,-1252.1006449025344,-174471.32857449562,-18137.947638212434,-219007.45125775397
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,598,375,356,189,78,90,137,55,56,38,118,34,18,38,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219931.69121123853,375.0202392818827,1905.0810060333908,293348.90571892087,251774.75901458657,29597.83995521166,7334678.094213105,424218.32006943173,410769.0815573065,8479444.50828583,9064282.934184302,219301.29991996195,86283.79433762805,9801241.864776531,158402.66167597217,14166133.506889215
quote_asset_reserve,119133.87814237135,302.263108445334,1456.794670923416,472015.1144531518,281174.6976676134,24651.81092892817,5506718.378677039,333037.18980399094,365867.47139864904,9509076.408519158,8552239.930488527,228543.79749948072,96782.82515223304,9645829.201033816,136218.30214319218,13808184.648397623
cumulative_funding_rate_long,15.70763317022421,10387.303326925417,510.4604112722308,-3.79686472716494,2.62315041926996,33.15375236105196,0.14070488655108,2.75873238592174,1.72012703924404,0.01551339884477,0.02672893619839,0.95013569484107,0.495543248163,-0.00073496781654,0.02018886755812,9.66545831e-06
cumulative_funding_rate_short,4.99333607126195,4870.73371511612,404.8930693596225,-4.38683691508072,0.95707611265239,16.85825883651398,0.11855282410346,2.73423094027699,0.91565588323809,0.01551339884477,0.02672893619839,0.95013569484107,0.35165905406865,-0.00073496781654,0.02018886755812,9.66545831e-06
last_funding_rate,0.00050017330833,0.12067572116666,0.04043670467916,-0.00049746009166,-0.0001167920375,0.00113335519583,6.82996875e-05,0.00075847922916,2.392730416e-05,-2.8369e-06,2.499151666e-05,0.00028032575,-0.00120706520416,1.260685833e-05,0.00100261438333,7.0640833e-07
last_funding_rate_ts,2022-03-31 21:02:13,2022-03-31 21:00:40,2022-03-31 21:04:31,2022-03-31 21:01:15,2022-03-31 21:00:10,2022-03-31 21:02:41,2022-03-31 21:04:23,2022-03-31 21:01:45,2022-03-31 21:02:28,2022-03-31 21:02:13,2022-03-31 21:02:13,2022-03-31 21:00:11,2022-03-31 21:05:44,2022-03-31 21:01:42,2022-03-31 21:00:00,2022-03-31 21:03:23
last_oracle_price_twap,123.9204646413,45741.4558239095,3296.0809570026,103.4605515677,95.4224769168,428.6271479593,1.6309194036,28.9186879754,21.4608594946,1.1543772895,0.9201091425,48.9660921119,124.5979217609,0.8150615265,12.8449108086,0.1390670527
last_mark_price_twap,123.9337731548,45744.8051957531,3296.9948433117,103.4489234888,95.4206401263,428.6409983383,1.632541936,28.9393196951,21.461402622,1.1542847386,0.9206625889,48.9703325664,124.5682207011,0.8153466792,12.8685227705,0.1390754721
last_mark_price_twap_ts,2022-03-31 21:08:53,2022-03-31 21:07:45,2022-03-31 21:06:40,2022-03-31 21:10:01,2022-03-31 21:08:58,2022-03-31 21:06:51,2022-03-31 21:07:32,2022-03-31 21:08:53,2022-03-31 21:07:28,2022-03-31 21:10:08,2022-03-31 21:07:49,2022-03-31 21:06:01,2022-03-31 21:08:53,2022-03-31 21:07:08,2022-03-31 21:08:44,2022-03-31 21:07:32
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1575437.214533,396290.424848,238961.978529,1371738.864078,968083.157231,266662.884741,513001.508753,627182.737933,259980.260407,258045.957534,178961.383761,80549.647394,105987.536322,9825.427754,7396.832795,396.017848
total_fee_minus_distributions,1075147.144461,225655.496377,131943.694246,995849.409889,788892.393085,159811.28688,348782.034698,477235.25263,198513.90522,231397.189341,143942.933238,62138.110158,98340.195534,9495.628595,7263.379003,395.799796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.69065853384899,45780.87805203211,3302.7686713890025,103.53155548621582,95.77984719296568,429.2726554368828,1.6329431666636098,28.98052083088292,21.49588649968326,1.1606767487186405,0.9236961106291554,49.08503901323983,125.08416939360993,0.817823310213951,12.908703123020981,0.13938668612438215
