,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78716.47983787055,-72.2933154490591,-447.0150220293033,19512.001305576578,-20857.549666956944,-4937.399647844103,-1431327.2074373558,-61548.671303266216,-71208.72036667586,-810202.6834451047,-901403.6378054913,-11817.494510569091
base_asset_amount_long,5519.559004925539,1.5799138860145,32.7167261026068,26869.587183328647,1135.5386466825569,431.86921949906,7833.889286002846,1059.8597749689102,571.10918958818,21867.474945339454,3437.5326392617985,230.4602923820748
base_asset_amount_short,-84236.03884279607,-73.8732293350736,-479.7317481319101,-7357.585877752067,-21993.088313639502,-5369.268867343163,-1439161.0967233586,-62608.53107823512,-71779.82955626404,-832070.1583904441,-904841.1704447531,-12047.954802951164
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1527,539,359,192,146,82,94,106,61,52,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263788.5196968484,405.3805750041172,2070.6736232686894,353701.3435903659,238752.4640267823,32198.084990463954,7784146.244835929,436024.1844550503,451170.0881150243,9741457.060555337,9493653.840958966,199941.44652039622
quote_asset_reserve,99326.97348056111,270.2988736922109,1252.5026247189612,391474.671546582,204137.47355017785,22660.986039904237,5188752.291219897,324019.81866182043,320170.1971698641,8195013.917177204,7770473.258467908,176831.2531202822
cumulative_funding_rate_long,14.7313418721335,10012.930731581057,478.322054489274,-0.41139445828415,2.09624376777477,29.01329643835652,0.1161558603188,2.43206842764761,1.59947058815677,0.00693337994119,0.01058362850804,0.46252188039976
cumulative_funding_rate_short,4.01704477317124,4496.361119771759,372.7547125766658,-1.00136664619993,0.4301694611572,12.71780291381854,0.09400379787118,2.40756698200286,0.79499943215082,0.00693337994119,0.01058362850804,0.46252188039976
last_funding_rate,-0.00017743025,1.671970389375,0.097344083625,-0.00100911334166,0.00271087374583,0.01458533602083,4.05689125e-05,0.00130906019583,0.00209492821666,1.72761375e-05,2.078420833e-05,0.0017608207
last_funding_rate_ts,2022-02-28 06:00:04,2022-02-28 05:01:27,2022-02-28 06:00:58,2022-02-28 06:00:14,2022-02-28 06:00:04,2022-02-28 06:00:32,2022-02-28 06:00:11,2022-02-28 06:00:13,2022-02-28 06:00:21,2022-02-28 06:00:25,2022-02-28 06:00:11,2022-02-28 05:01:29
last_oracle_price_twap,86.6463635385,37872.283926011,2614.5217532555,71.2416159215,73.3222494504,362.6661010093,1.447216297,27.3970133805,17.2231559581,0.8739070942,0.8000402528,41.6232098628
last_mark_price_twap,86.6417203958,37918.1941002056,2616.8637697809,71.2172685928,73.387213184,363.0161490738,1.448198376,27.4282897404,17.2733485013,0.8743217215,0.8005392965,41.666818514
last_mark_price_twap_ts,2022-02-28 06:00:38,2022-02-28 05:52:40,2022-02-28 06:01:04,2022-02-28 06:00:59,2022-02-28 06:00:58,2022-02-28 06:00:32,2022-02-28 06:01:00,2022-02-28 06:01:00,2022-02-28 06:00:41,2022-02-28 06:00:25,2022-02-28 06:00:58,2022-02-28 05:52:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1167855.099485,283787.304189,186844.490901,840083.234406,614608.333862,202598.434643,393451.590105,438033.371296,163215.692094,152569.538909,81697.581331,35248.995547
total_fee_minus_distributions,742120.874482,143488.270535,97482.852489,668755.14374,454539.813526,113639.765111,264457.860634,308996.096151,113867.919971,139224.156952,68797.686222,29086.090015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.67578123477952,37873.459932001824,2612.5237824221363,71.21447302301911,73.33055384537117,362.7381009903456,1.449810406746944,27.43240405540895,17.126551032628587,0.870695148739369,0.8013030017188472,41.65595561556402
