,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24408.727259585925,-50.6339716047592,-244.3653987951365,19967.209460974867,-2150.395669777272,-978.166237008637,27752.549161853873,4461.2336630399395
base_asset_amount_long,3744.771939931996,2.7059503891779,42.8540805303473,23340.548565826604,3725.1238427747026,36.4555637076539,78587.1794842793,8571.637916145974
base_asset_amount_short,-28153.49919951792,-53.3399219939371,-287.2194793254838,-3373.339104851737,-5875.519512551974,-1014.6218007162907,-50834.63032242544,-4110.404253106035
initialized,True,True,True,True,True,True,True,True
open_interest,1268,436,304,195,145,74,65,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209176.14978878575,371.1388899512818,1782.504306413178,178347.12482185435,209665.08995529363,28945.267595195714,5613458.44986286,271193.81883733475
quote_asset_reserve,124959.40516745372,275.9288547876487,1328.3503974343644,219104.0643329424,211393.8991095382,26279.364470582554,5679127.935713774,283299.65604308323
cumulative_funding_rate_long,6.50214946158162,6410.425142186001,259.91159339270155,-1.59259305584153,-2.39444699704526,-2.82461319945391,-0.01327218210395,-0.22747549742895
cumulative_funding_rate_short,0.09258789592994,3585.8695225758197,259.91159339270155,-2.18256524375731,-2.39444699704526,-2.82461319945391,-0.01327218210395,-0.22747549742895
last_funding_rate,0.00999106187916,3.64164897979583,0.11226136972083,-0.00071373297083,0.00386862474583,-0.0242062004625,6.822850416e-05,0.00209601022916
last_funding_rate_ts,2022-01-17 20:01:26,2022-01-17 20:01:33,2022-01-17 20:01:28,2022-01-17 20:00:19,2022-01-17 20:01:15,2022-01-17 20:02:29,2022-01-17 20:01:26,2022-01-17 20:00:13
last_oracle_price_twap,139.7768926437,42204.7579373813,3217.706748495,79.6410812074,87.3985389154,476.4360598687,2.2308778666,39.8926994409
last_mark_price_twap,140.0031490859,42323.7109536651,3221.6225370233,79.6822653967,87.5020885172,475.8878886075,2.2332886473,39.9594130166
last_mark_price_twap_ts,2022-01-17 20:38:36,2022-01-17 20:40:11,2022-01-17 20:40:10,2022-01-17 20:39:36,2022-01-17 20:40:12,2022-01-17 20:39:44,2022-01-17 20:36:58,2022-01-17 20:40:12
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415941.5539,150086.420744,88000.459455,235836.865689,171135.429066,62329.962611,67194.939606,41557.669731
total_fee_minus_distributions,315976.839525,75054.848886,49329.304904,145746.080142,131073.957007,50007.244129,59181.711657,37583.562892
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.75602893264085,42256.33245177902,3219.0342296022745,78.96350305095683,87.42094079705828,475.4164998800093,2.2206783804013503,39.65763264248471
