,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59310.607568468826,-60.3901430601587,-304.9655883476457,40347.31832251559,-18360.161951998132,-2726.35498558832,-1617334.6897653523,-91137.8846460589,-59663.871379800934,-390148.2278417231,-1383548.2802122636,-11399.902722136407,-190.1540614737459,-349203.07507101883,-14933.347651827808,148542.4796736079
base_asset_amount_long,7407.863365677257,12.5057539549041,129.5458020532934,44695.91477900455,5382.608283491745,163.4676445787142,20158.67387249835,2679.134167985542,1205.8365250205163,92023.31613463616,5286.543321476446,1092.9537674369485,1158.5675673012688,128237.92581323421,6450.3818334939215,309120.8082037157
base_asset_amount_short,-66718.47093414607,-72.8958970150628,-434.5113904009391,-4348.596456488958,-23742.770235489876,-2889.8226301670343,-1637493.3636378506,-93817.01881404442,-60869.70790482145,-482171.5439763593,-1388834.82353374,-12492.856489573354,-1348.7216287750148,-477441.000884253,-21383.729485321728,-160578.32853010777
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,607,405,302,175,79,90,125,55,50,40,117,31,22,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245021.80587417795,400.5617293633905,2014.9221392195711,332866.0265734269,281187.62066271895,29987.04032820817,7970153.727163926,465613.3977978429,447435.0770241869,9364902.604179816,10465549.207382547,235603.25974773426,91579.9152853799,10170307.608452482,161828.06485713628,17322639.49084505
quote_asset_reserve,107577.62571288408,284.123206556411,1410.6932226682623,415978.5206468923,251763.18779402302,24331.85624505252,5067657.167693732,303428.7197221798,335885.70256415795,8609986.578514967,7858248.439578049,212730.29895233727,91185.8168336069,9482641.519683871,133334.97899460242,17608671.603776462
cumulative_funding_rate_long,15.89271736826529,10539.590883539739,509.39964429464345,-4.57369099440141,2.67143300296161,33.64945557638929,0.14590864383414,2.85581820458391,1.78387999921468,0.01702415876124,0.03317508983927,1.03222460885738,0.83997477004612,0.00303896339136,0.08061039227446,0.00015721449563
cumulative_funding_rate_short,5.17842026930303,5023.021271730441,403.8323023820351,-5.16366318231719,1.00535869634404,17.35396205185131,0.12375658138652,2.83131675893916,0.97940884320873,0.01702415876124,0.03317508983927,1.03222460885738,0.69609057595177,0.00303896339136,0.08061039227446,0.00015721449563
last_funding_rate,0.0004402291625,0.81535062239583,0.04511125555833,-0.00018675502916,0.00025420629166,0.0013580893625,3.20554583e-06,0.00017746936666,9.681225e-06,3.2289e-06,1.07305416e-06,0.00012977190833,-0.00235617465416,4.5998875e-06,7.816988333e-05,-2.674166e-08
last_funding_rate_ts,2022-04-15 19:00:08,2022-04-15 19:07:33,2022-04-15 19:03:50,2022-04-15 19:01:10,2022-04-15 19:05:27,2022-04-15 19:19:13,2022-04-15 19:00:15,2022-04-15 19:06:46,2022-04-15 19:05:43,2022-04-15 19:05:41,2022-04-15 19:07:38,2022-04-15 19:01:54,2022-04-15 19:00:09,2022-04-15 19:05:10,2022-04-15 19:02:28,2022-04-15 19:07:46
last_oracle_price_twap,101.8319270697,40390.7231240979,3028.5988803504,80.4695807987,76.9108004137,418.5112604971,1.3882240045,24.1065787722,18.1480065044,0.953977423,0.736648666,42.5329701733,111.6292195144,0.7751833626,12.391878899,0.1458700047
last_mark_price_twap,101.8443885761,40406.6459491324,3029.7907424991,80.4652675349,76.9190499343,418.5438546418,1.3883476593,24.1133474224,18.1486832904,0.9541143211,0.736688758,42.5536510064,111.5929027487,0.7750323885,12.3933739767,0.1458742979
last_mark_price_twap_ts,2022-04-15 19:30:32,2022-04-15 19:14:53,2022-04-15 19:10:28,2022-04-15 19:29:57,2022-04-15 19:28:54,2022-04-15 19:19:13,2022-04-15 19:20:57,2022-04-15 19:26:09,2022-04-15 19:22:57,2022-04-15 19:30:31,2022-04-15 19:25:05,2022-04-15 19:19:31,2022-04-15 19:19:27,2022-04-15 19:23:25,2022-04-15 19:30:36,2022-04-15 19:30:30
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1802711.17237,431195.226129,257842.947729,1559407.171892,1111436.770365,298150.768507,559383.217092,697416.045214,299888.865955,303129.844487,223964.380159,101274.796868,135852.205894,31402.951116,35524.535509,16901.548566
total_fee_minus_distributions,1292855.948409,252474.369678,150100.951948,1117306.832351,928664.350646,189512.041162,388004.430744,540102.713322,234773.518637,275815.192796,182405.274164,81005.370923,127306.163657,28989.624306,34344.781933,16802.77139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.06567280613824,40289.41247126666,3023.9010130616916,80.40864437115764,76.79025751654368,418.2019489567083,1.3829287008816522,24.056591243981938,18.117188307176885,0.9515674092313158,0.7351,42.52741278445508,111.03511433170128,0.7748118745502066,12.368011515523694,0.14536122169319568
