,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42234.97161149375,-53.2315393172639,-298.6545291043856,-18158.343444978305,-10500.701700868645,-2434.632232509119,-735335.1470100568,-28988.908654781044,-18047.639628883167,467929.0188434854
base_asset_amount_long,7998.118128327549,5.0756130598868,63.2462156820798,11940.285655653934,9558.631615277449,453.6825690118099,91175.3344800169,6809.271667613538,14300.923697560436,469346.2633851742
base_asset_amount_short,-50233.08973982129,-58.3071523771507,-361.9007447864654,-30098.629100632235,-20059.333316146098,-2888.314801520929,-826510.4814900737,-35798.18032239458,-32348.563326443604,-1417.244541688838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,426,250,186,154,84,77,107,47,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227307.01147047163,375.2932209527393,1857.45064203116,349990.2039102068,226245.7682556909,29695.317575128975,7088154.18440863,403464.42180656514,398009.00737723167,8038318.296411622
quote_asset_reserve,115268.39902960505,275.0320155372078,1302.3048193460572,312782.0327420221,211177.37420953304,24570.88908493968,5698240.418066322,350168.3656434725,362934.5401523084,9008029.893248143
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,115.4781697963,41514.2164155753,3015.8276739822,57.022748301,79.4374570894,417.8415695988,1.7366527405,31.764986878,21.7956093924,1.1464052198
last_mark_price_twap,115.2860518012,41535.0608228509,3012.5152180063,56.9624266693,79.2465793376,416.3530646147,1.7350197823,31.750742399,21.6929472258,1.1404979106
last_mark_price_twap_ts,2022-02-05 05:52:13,2022-02-05 05:52:31,2022-02-05 05:48:12,2022-02-05 05:52:27,2022-02-05 05:52:25,2022-02-05 05:52:18,2022-02-05 05:49:59,2022-02-05 05:51:26,2022-02-05 05:50:31,2022-02-05 05:48:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794109.390541,208438.769942,138929.868561,545987.453701,334471.112654,130435.728359,215657.532016,258309.899751,68695.353671,40009.592484
total_fee_minus_distributions,438059.344948,107551.116094,71237.903767,413195.671497,183593.998639,67969.037795,121018.749628,169047.674753,41579.137657,38498.969295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.7303753675528,41637.36012894784,3028.2283781639226,57.44179388418355,80.05288955774769,426.4590268259796,1.748504982659073,32.03867433923625,22.00719589176031,1.159858392727971
