,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54470.26365121711,-55.6222554835057,-277.1854294350419,52929.6306620829,-11848.60822610087,-2617.6759175474185,-1507623.4094302487,-83161.96129605614,-58446.58701484027,-306595.3700626277,-1337458.42342755,-10483.690580222901,-458.5269307919846,-705542.0509978163,-12027.37123066176,-137491.68354095324
base_asset_amount_long,8010.351802707539,14.7955774402322,142.443225029374,53516.29601188186,9793.375201253088,282.7039224554068,63437.79446925819,6082.1907688466545,2489.061361448163,25422.01113548901,49231.2495384418,1004.0906144725316,1309.9342899786272,44606.57422579736,5234.423221710479,174187.0779000686
base_asset_amount_short,-62480.61545392465,-70.4178329237379,-419.6286544644159,-586.6653497989639,-21641.98342735396,-2900.3798400028254,-1571061.2038995067,-89244.1520649028,-60935.64837628844,-332017.3811981167,-1386689.6729659918,-11487.781194695432,-1768.461220770612,-750148.6252236136,-17261.79445237224,-311678.76144102187
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,616,404,324,159,78,86,128,55,46,42,116,31,19,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240181.46195692627,395.7938417867375,1987.1419803069675,320283.71423385956,274676.0669368217,29878.361260167272,7860442.446828821,457637.47444784024,446217.7926592263,9281349.746400721,10419459.350597834,234687.0476058208,91848.28815469815,10526646.58437928,158922.08843597022,14137598.50005583
quote_asset_reserve,109745.62278480266,287.5458659405584,1430.4146528886652,432320.19348483335,257731.56189303403,24420.360545452117,5138388.447761986,308717.0196229114,336802.00043679215,8687495.66972808,7893008.932706522,213560.7925174546,90919.37964902329,9161643.304238953,135773.081267787,13863740.719417514
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294,0.03312374055602,1.01990565061164,0.85187832934196,0.00313551971222,0.07827359567452,0.00014267017068
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294,0.03312374055602,1.01990565061164,0.70799413524761,0.00313551971222,0.07827359567452,0.00014267017068
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07,1.08033333e-06,3.728684583e-05,-5.067135833e-05,9.83107916e-06,-1.901231666e-05,2.3379375e-06
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12,2022-04-13 20:06:41,2022-04-13 20:00:29,2022-04-13 20:02:03,2022-04-13 20:05:51,2022-04-13 20:02:14,2022-04-13 20:00:16
last_oracle_price_twap,104.6616314174,41175.5128281226,3096.0333518579,86.8985049959,80.1424326991,420.2383821158,1.4179324885,24.8488307338,18.1539428677,0.9664813958,0.740088558,42.7433171879,109.7814495513,0.7204638352,12.7737024339,0.1401853716
last_mark_price_twap,104.659368687,41153.0260886201,3093.6309246245,86.8254158361,80.1180795803,420.1469670034,1.4179759953,24.8473667088,18.153084496,0.9664651968,0.7400743884,42.7424443118,109.7734505417,0.720553348,12.7768635985,0.1402265357
last_mark_price_twap_ts,2022-04-13 20:52:21,2022-04-13 20:49:58,2022-04-13 20:51:33,2022-04-13 20:53:02,2022-04-13 20:51:56,2022-04-13 20:51:40,2022-04-13 20:50:06,2022-04-13 20:50:15,2022-04-13 20:52:11,2022-04-13 20:49:44,2022-04-13 20:50:15,2022-04-13 20:51:36,2022-04-13 20:50:12,2022-04-13 20:53:01,2022-04-13 20:53:36,2022-04-13 20:52:25
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788002.899038,428215.713531,256258.715574,1542139.570509,1100940.439409,296167.171263,555535.261281,692973.819147,297224.851616,300528.674987,221444.369226,98617.372832,132754.14865,26334.995865,32422.712852,14857.925979
total_fee_minus_distributions,1278807.526463,248845.217592,148296.812486,1103634.196411,918031.543445,187439.545855,384259.709486,535809.023099,232304.884267,273280.565622,179959.994298,78497.430032,124207.610616,23890.509985,31268.021142,14762.428509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.18024456593669,41265.94316438224,3109.040012499288,86.85042970709348,80.47423880887406,421.2498040147051,1.4218022648828261,24.90243788083548,18.216170695705838,0.9687769843664668,0.7416177255565876,42.86011277651197,110.38719202348267,0.7232432023622936,12.824458468728832,0.14022996358744205
