,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40624.68170708607,-42.9350580702188,-263.4447633791559,-12221.556351608286,-6127.684320784755,-2154.805405421173,-238235.40991884426,-30609.171128523674,-14296.442215681185,727702.6014428503
base_asset_amount_long,3316.7657527142305,3.9544986302226,50.0161813866421,10294.182914046987,6513.208817617555,101.3273258758935,147753.91249684434,2747.889527422749,6269.061873900248,734906.8496192282
base_asset_amount_short,-43941.44745980031,-46.8895567004414,-313.460944765798,-22515.73926565527,-12640.89313840231,-2256.132731297066,-385989.3224156886,-33357.06065594643,-20565.504089581435,-7204.248176377846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,179,145,82,73,105,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225696.72156606396,364.9967397056942,1822.2408763059304,344053.41681683675,221872.75087560702,29415.490748041026,6591054.447317417,405084.6842803078,394257.80996402964,7778544.713812258
quote_asset_reserve,116090.81035204987,282.7906108402762,1327.4682585972764,318179.21888887393,215339.5902728139,24804.629667079258,6128003.794525177,348767.7581054415,366387.709813818,9308863.568906786
cumulative_funding_rate_long,13.71325095728873,8907.389855947971,406.18549009974186,-0.31045768978383,2.11347954865375,22.64945585628658,0.08682320366971,1.88458903316539,1.24967405224092,-0.00693885229974
cumulative_funding_rate_short,2.99895385832647,3959.7449621674505,330.93323635433205,-0.90042987769961,0.44740524203618,6.3539623317486,0.06467114122209,1.86008758752064,0.44520289623497,-0.00693885229974
last_funding_rate,0.00231496799166,-1.01077077189583,-0.0083971320875,-0.00196169180833,-2.764155833e-05,0.00335657870416,-6.94143125e-05,0.0012174728625,-0.00073678287083,-0.00018307556666
last_funding_rate_ts,2022-02-08 01:01:24,2022-02-08 01:03:24,2022-02-08 01:01:15,2022-02-08 01:00:58,2022-02-08 01:00:00,2022-02-08 01:01:31,2022-02-08 01:00:03,2022-02-08 01:00:12,2022-02-08 01:00:42,2022-02-08 01:00:01
last_oracle_price_twap,117.5671454529,43924.8362875725,3140.3291248691,59.207972886,82.952794177,433.4614090025,2.0136823919,31.5700662079,22.3229037297,1.2287977499
last_mark_price_twap,117.5942166025,43891.7599816937,3139.068263951,59.1602915876,82.9517635222,433.4759918101,2.0125019204,31.5948449891,22.296857194,1.2242760752
last_mark_price_twap_ts,2022-02-08 01:42:11,2022-02-08 01:42:51,2022-02-08 01:40:24,2022-02-08 01:42:34,2022-02-08 01:43:56,2022-02-08 01:40:07,2022-02-08 01:43:41,2022-02-08 01:42:41,2022-02-08 01:41:29,2022-02-08 01:43:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831073.623099,215254.477022,143765.304305,582591.695411,359908.818812,137861.560511,236284.546187,279951.547133,79435.419428,51383.390098
total_fee_minus_distributions,474616.100225,114964.0022,75677.446105,449667.482042,209833.850518,74971.566333,140957.665943,189323.149751,53051.850694,47398.487784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.40200180806018,44019.65715764029,3146.3832417865938,59.441262008945046,83.23960417339534,434.6113495068594,2.0221966545151164,31.78288957859829,22.42796658727807,1.2386216378894577
