,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44171.271972237635,-53.646076073084,-300.4645093251271,-22742.61550917592,-12970.176470383693,-2690.552039004383,-739326.5224908572,-35576.02658394885,-21660.471363844124,359899.6679946743
base_asset_amount_long,2913.396044295443,3.3498400097599,43.9801310788447,4406.564935849142,4004.300768643036,175.7148735264102,53168.57164055219,3048.093581390915,6361.774216382327,371781.55837805505
base_asset_amount_short,-47084.66801653308,-56.9959160828439,-344.4446404039718,-27149.180445025064,-16974.477239026728,-2866.2669125307934,-792495.0941314093,-38624.120165339766,-28022.245580226452,-11881.890383380784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,417,249,184,151,87,70,107,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229243.3118312155,375.7077577085594,1859.2606222519016,354574.4759744044,228715.24302520597,29951.237381624236,7092145.55988943,410051.53973573295,401621.8391121926,8146347.647260434
quote_asset_reserve,114294.78614275352,274.7285592546897,1301.0370326053594,308738.0926616151,208897.2585923793,24360.941926499665,5695033.515881882,344543.21832407935,359669.72410725907,8888573.706999876
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.7756011269,41538.4084894719,3024.3362213571,56.2884851709,78.4467154195,418.5891282027,1.7435825665,31.1077086589,21.6451957266,1.1315265573
last_mark_price_twap,114.7295695279,41571.7723560146,3026.1472346197,56.2842178407,78.3933838229,418.7172609052,1.7432970295,31.1359458438,21.6361962975,1.1298555869
last_mark_price_twap_ts,2022-02-06 03:28:38,2022-02-06 03:15:14,2022-02-06 03:20:03,2022-02-06 03:28:41,2022-02-06 03:28:37,2022-02-06 03:28:39,2022-02-06 03:21:14,2022-02-06 03:28:32,2022-02-06 03:28:36,2022-02-06 03:23:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,806974.381032,210275.099293,140749.838611,557608.60313,342337.037609,132959.848619,220160.05147,264490.697616,72387.109312,42817.576807
total_fee_minus_distributions,451667.272682,108807.106665,73091.605488,424708.834764,191784.006318,70242.378963,125283.012598,174870.416558,45564.206804,40601.063256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.76678037861922,41545.529743153464,3022.335319897114,55.9660727165759,78.33353451304922,419.2023624580229,1.7465374606942228,31.017595770108112,21.613040617494324,1.12930041597705
