,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22054.633832591007,-51.515475814961,-245.8798447567197,18308.74139098482,-1116.1833297322569,-1054.8199868061185,4685.676749682602,-4050.30062915134
base_asset_amount_long,3075.1466663968863,2.9682952301785,58.1863546705806,21098.865435381693,3441.705895088376,32.1795709768056,118479.42363256744,3471.266292236367
base_asset_amount_short,-25129.780498987893,-54.4837710451395,-304.0661994273003,-2790.1240443968736,-4557.889224820633,-1086.9995577829243,-113793.74688288484,-7521.566921387707
initialized,True,True,True,True,True,True,True,True
open_interest,1265,432,304,187,143,72,56,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206619.75630794227,372.0203941614836,1763.2344551822855,180005.5928918444,187936.776749191,25179.687598396955,5476847.026230104,277124.17403347977
quote_asset_reserve,126252.8277818643,275.2750399672013,1311.1552448321304,217085.36541996157,190751.6524805588,22608.29170129583,5486648.074047146,271774.48074480356
cumulative_funding_rate_long,6.08156303992761,6170.572112265222,252.96656190873497,-1.20949514710007,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
cumulative_funding_rate_short,-0.32799852572407,3512.8405288828403,252.96656190873497,-1.79946733501585,-2.58874388858265,-0.82335663832904,-0.00382804672079,-0.11347729716242
last_funding_rate,0.01428608219583,4.6973544523,0.20012576410416,0.00185795805,0.0057875117,-0.013195243075,9.816839583e-05,0.00253675804583
last_funding_rate_ts,2022-01-14 11:00:05,2022-01-14 11:00:39,2022-01-14 11:00:05,2022-01-14 11:00:06,2022-01-14 11:00:04,2022-01-14 11:00:00,2022-01-14 11:00:04,2022-01-14 11:00:11
last_oracle_price_twap,144.5036761488,42252.298661758,3236.94174434,78.2471042978,88.9811779091,474.8494751256,2.2285524127,37.3817321732
last_mark_price_twap,144.919950062,42370.9641817382,3243.0807720555,78.3147114925,89.1209665263,474.8344472498,2.2314164729,37.460242732
last_mark_price_twap_ts,2022-01-14 11:35:15,2022-01-14 11:35:15,2022-01-14 11:35:18,2022-01-14 11:35:18,2022-01-14 11:35:20,2022-01-14 11:35:17,2022-01-14 11:35:18,2022-01-14 11:35:18
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,386300.226089,144160.630455,83150.317099,215575.263197,157674.860964,55970.641079,51466.157742,19323.538382
total_fee_minus_distributions,295657.868041,72108.3538,47415.508687,135380.877924,117847.024109,43612.627859,45653.779467,17320.993351
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.94963038969036,42056.31651426189,3212.1634729034504,77.51515738042501,88.00466340897022,470.1694118190235,2.1989280447044393,37.230150161019594
