,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5832.66273637287,-35.7415840391227,-111.7380046066639,15214.18692705831,6226.791332097612,-254.6894633633402
base_asset_amount_long,3407.0629954139154,10.917398410351,106.5512353662025,17186.231415891132,7385.853632553374,44.5353769157468
base_asset_amount_short,-9239.725731786786,-46.6589824494737,-218.2892399728664,-1972.0444888328227,-1159.062300455762,-299.224840279087
initialized,True,True,True,True,True,True
open_interest,1225,535,424,202,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188513.2269493875,356.2100206295898,1581.021138100729,81967.10207107486,64181.3692438537,17770.576623439847
quote_asset_reserve,135652.6817518091,287.4356262535902,1382.9269329869828,110260.81247862507,78039.89232036065,17251.870139684263
cumulative_funding_rate_long,3.50965938493653,5282.478086940256,200.2681002325398,0.06994028262815,-3.08427648462406,-5.28180217889117
cumulative_funding_rate_short,-2.89990218071515,3089.7786941718027,200.2681002325398,-0.51435176482062,-3.08427648462406,-5.28180217889117
last_funding_rate,0.0088719554,1.19554449055,-0.0972014862125,0.0060056998625,-0.00510060824166,0.0269501682
last_funding_rate_ts,2022-01-04 18:00:02,2022-01-04 18:00:28,2022-01-04 18:00:11,2022-01-04 18:00:02,2022-01-04 18:00:42,2022-01-04 18:00:46
last_oracle_price_twap,170.0794474679,46478.6607653538,3830.2953133774,86.25277425,107.169420229,512.9997075547
last_mark_price_twap,170.4706194228,46527.5731741773,3830.0632883572,86.426547235,107.1338065639,513.8634814663
last_mark_price_twap_ts,2022-01-04 18:54:58,2022-01-04 18:55:02,2022-01-04 18:54:56,2022-01-04 18:54:57,2022-01-04 18:55:06,2022-01-04 18:55:06
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230418.85247,106674.414923,57288.265312,109908.780785,87052.483755,29464.535503
total_fee_minus_distributions,191097.419164,54063.048507,36771.684853,56686.543646,53351.897825,26862.501499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.3486374372886,45869.78812529245,3778.4627469308816,85.87652961711105,105.42821044873837,508.36029301261266
