,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1076.6459861315225,-18.1243127882906,-11.6860199913046,791.8354612126923
base_asset_amount_long,3761.4762461990335,8.101618966206,41.1358851754009,791.8354612126923
base_asset_amount_short,-2684.8302600675115,-26.2259317544966,-52.8219051667055,0.0
initialized,True,True,True,True
open_interest,529,194,114,10
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32944.56122081043,333.9416297736241,1111.3686722253021,30890.329064267687
quote_asset_reserve,27719.350303758514,298.2936751662855,1116.7636152282973,32494.297711470605
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,194.1202240106,50175.5334273322,4313.6255121626,65.7138673698
last_mark_price_twap,194.0660147622,50124.1347630036,4309.0913523239,64.9969930135
last_mark_price_twap_ts,2021-12-06 22:58:13,2021-12-06 22:58:18,2021-12-06 22:58:21,2021-12-06 22:58:25
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80994.217795,36347.539452,13840.658024,126.740488
total_fee_minus_distributions,60522.306827,18399.802253,8563.676527,123.0224
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,196.84408482781353,50780.422767366945,4340.970677287738,66.40484558660151
