,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61859.74371359058,-68.4884449135085,-414.9129898623972,-40669.508827891426,-26720.820379587418,-4124.097011972925,-973404.5821695244,-55114.70690237402,-44122.18618841901,50925.86985289891
base_asset_amount_long,2958.2135705944547,2.7593294869444,56.8437626360363,1734.069180455827,2460.652436918145,166.2406612029468,49437.996238547894,4479.978273800769,4574.377209767826,99386.83843508086
base_asset_amount_short,-64817.95728418504,-71.2477744004529,-471.7567524984335,-42403.57800834725,-29181.47281650556,-4290.337673175872,-1022842.5784080722,-59594.68517617478,-48696.56339818684,-48460.968582181944
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,419,264,202,158,92,85,117,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246931.78357256847,390.5501265489839,1973.709102789172,372501.3692931199,242465.88693440967,31384.782354592775,7326223.619568097,429590.2200541581,424083.5539367675,8455321.445402209
quote_asset_reserve,106107.50435334412,264.2878441447303,1225.594450264335,293879.8523789781,197050.34745436136,23248.220944689136,5513073.141147757,328872.6572068666,340619.7074326314,8563768.033312771
cumulative_funding_rate_long,13.50435180475141,8739.98859249027,395.93091044907135,-0.50109853337936,2.05918768464541,21.26001301169107,0.08085536979093,1.74637368515761,1.25401817823668,0.000135023675
cumulative_funding_rate_short,2.79005470578915,3937.9566106059333,320.8561595484352,-1.09107072129514,0.39311337802784,5.65653515859324,0.05870330734331,1.72187223951286,0.44954702223073,0.000135023675
last_funding_rate,-0.00051546232916,0.83032407804583,0.11926118197916,0.002839249825,0.00120686889583,0.0108260365625,7.461620833e-05,0.00180535433333,-0.00011524225833,1.079242916e-05
last_funding_rate_ts,2022-01-31 21:00:02,2022-01-31 21:00:01,2022-01-31 21:00:00,2022-01-31 21:00:09,2022-01-31 21:00:19,2022-01-31 21:00:59,2022-01-31 21:00:29,2022-01-31 21:00:20,2022-01-31 21:00:01,2022-01-31 21:02:42
last_oracle_price_twap,98.5821597938,38452.0513970252,2681.088268384,50.9183697603,69.8749722538,383.4668299422,1.6351791093,28.1565337828,19.2718869736,1.0475370483
last_mark_price_twap,98.5414921169,38473.3045184791,2684.2092672506,51.0006479465,69.9074199825,383.8593786473,1.6361379673,28.1842445725,19.2791539304,1.0474539483
last_mark_price_twap_ts,2022-01-31 21:45:30,2022-01-31 21:40:31,2022-01-31 21:40:11,2022-01-31 21:45:30,2022-01-31 21:44:03,2022-01-31 21:44:34,2022-01-31 21:39:05,2022-01-31 21:44:00,2022-01-31 21:43:53,2022-01-31 21:40:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,693333.65141,196775.831159,128195.539906,487897.299917,294252.478848,119725.830486,189145.742587,219954.384781,50824.130372,28303.698544
total_fee_minus_distributions,349602.258041,98461.937767,64223.966665,363756.177711,148304.945331,60028.055788,101113.74363,136529.945706,26085.888089,27535.402347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.91349778356208,38447.7615859732,2681.9884362169496,50.70888074184511,69.70062165485155,381.7816207713591,1.6367141797267815,28.260266584423075,19.384189608080952,1.0482747429192614
