,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47698.713995626866,-78.3537252465467,-458.4821766440622,1283.1292326926084,-31795.971701281844,-3820.1963326010464,-761415.7854902149,-16285.058184150512
base_asset_amount_long,2298.4893952608895,3.0006307444976,60.793925197803,11989.983251506963,1305.6445032936451,24.2626721608637,6294.336753768484,3243.8565419241263
base_asset_amount_short,-49997.20339088776,-81.3543559910443,-519.2761018418652,-10706.854018814354,-33101.6162045755,-3844.4590047619095,-767710.1222439834,-19528.91472607464
initialized,True,True,True,True,True,True,True,True
open_interest,1332,444,330,161,156,94,76,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232419.82207016172,398.9319988653869,2005.5311275966772,197749.55565487262,245610.0082752286,31004.264401114284,7104428.039141527,363022.5268392163
quote_asset_reserve,112417.57546642222,256.8079233534233,1192.4824790517828,199191.6140713939,191446.29400143868,23416.321890350766,5670431.667792234,335784.2493167894
cumulative_funding_rate_long,7.84568453835213,6891.648306002692,281.74902548266795,-1.27619840292072,-1.2908780912747,2.07199945799181,0.01604182897495,0.19556887712919
cumulative_funding_rate_short,1.34833039149583,3714.758499027536,281.74902548266795,-1.8661705908365,-1.2908780912747,0.93240855257143,0.01604182897495,0.19556887712919
last_funding_rate,0.02916838154583,11.0464911536,0.45988918761666,0.01472056750833,0.024281327375,0.269902637275,0.00067950872083,0.0141276744375
last_funding_rate_ts,2022-01-22 03:00:00,2022-01-22 03:00:03,2022-01-22 03:00:04,2022-01-22 03:00:03,2022-01-22 03:00:00,2022-01-22 03:00:55,2022-01-22 03:00:26,2022-01-22 03:00:10
last_oracle_price_twap,111.4411526428,36455.0275990592,2590.2067463002,65.044985236,66.8331947463,386.1734219548,1.7419461008,34.2967669887
last_mark_price_twap,112.3499790049,36702.4639151951,2602.3665965529,65.4416258127,67.2244790664,391.5151244082,1.7498976373,34.497818347
last_mark_price_twap_ts,2022-01-22 03:50:34,2022-01-22 03:49:13,2022-01-22 03:50:06,2022-01-22 03:50:27,2022-01-22 03:50:08,2022-01-22 03:49:19,2022-01-22 03:50:23,2022-01-22 03:50:40
sqrt_k,161641.80426939324,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486805.019449,162929.594415,98727.525316,285944.650976,198554.911529,78422.859342,96690.406539,85332.355652
total_fee_minus_distributions,244067.036356,81511.221058,52105.283096,196376.18116,116366.829194,39242.024079,67968.594151,66272.359661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.45996868830798,36588.17036776177,2568.4205274264805,64.74371561564301,66.95670412703697,389.41274046904783,1.7439677234908244,34.31631573423098
