,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68201.66835817798,-71.6541461306518,-448.3055225428157,-49725.58027278464,-28531.15756317651,-4263.450352095533,-1049168.6835543928,-60223.48279426246,-56176.58239468995,4166.793094174013
base_asset_amount_long,795.457932712498,1.4750572052218,41.8950991204432,1379.9206643703833,1185.444931124306,41.9118617712639,3577.1677070898686,1906.1148498494465,1241.862117891382,110335.51168406429
base_asset_amount_short,-68997.12629089048,-73.1292033358736,-490.2006216632589,-51105.50093715502,-29716.60249430082,-4305.362213866797,-1052745.8512614823,-62129.59764411191,-57418.44451258133,-106168.71858989028
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,265,201,158,90,83,106,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253273.70821715583,393.7158277661272,2007.1016354695903,381557.4407380131,244276.2241179988,31524.135694715387,7401987.720952966,434698.99594604655,436137.9501430384,8502080.522160934
quote_asset_reserve,103450.59297643493,262.162818197381,1205.204001664149,286904.7638203302,195590.00241945754,23145.45152154223,5456643.294442426,325007.5995041608,331205.3354255396,8516669.69241023
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,94.6010705945,37901.7983414156,2607.2890074306,48.8203438343,69.2774446876,380.0717540815,1.6167486633,27.8712257947,18.4057264652,1.0477833926
last_mark_price_twap,94.9593671595,38016.780190782,2610.6593705615,48.9421135782,69.5437121805,381.7398678298,1.6209733544,27.9360081585,18.485959506,1.0489897742
last_mark_price_twap_ts,2022-01-30 19:07:52,2022-01-30 19:06:44,2022-01-30 19:06:34,2022-01-30 19:07:50,2022-01-30 19:07:53,2022-01-30 19:06:53,2022-01-30 19:07:52,2022-01-30 19:07:52,2022-01-30 19:06:50,2022-01-30 19:07:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679232.126042,194268.335882,126048.591431,467996.92858,286100.372687,117281.651086,182306.360599,209219.635706,47156.120464,25487.817845
total_fee_minus_distributions,339661.501967,97149.960408,63028.788353,352376.056516,144989.460385,58659.265249,99063.300768,132144.637534,23589.281885,24809.421834
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.02196605748016,37831.96312735049,2593.4892940136283,48.33034748027269,68.67134375468994,378.41372812649814,1.603380012616977,27.599915453186846,18.327480015298917,1.0367760113149556
