,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18611.005383980115,-45.2355347152767,-210.0954137244925,27719.971257388115,5057.530472478342,-314.1595065006684,222030.35193787277,5798.676892888858
base_asset_amount_long,3948.8241016953816,3.0126470913139,41.9093872426934,28005.770127147964,5318.693678320675,115.7197526237383,236895.37382551967,5998.698846456835
base_asset_amount_short,-22559.8294856755,-48.2481818065906,-252.0048009671859,-285.7988697598474,-261.1632058423333,-429.8792591244067,-14865.02188764689,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1274,432,285,204,147,70,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203176.12785933138,365.7404530617993,1727.4500241500582,170594.3630254411,200448.73265055075,26670.539835246662,5259502.351041914,267275.1965114396
quote_asset_reserve,128392.68463437901,280.0016460145645,1338.3160563029705,229061.37821643794,216756.69064707437,25359.417585495925,5713379.3622819455,281789.2549807105
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.971157636,43419.4949644449,3347.9870024951,85.8980288602,93.3736278715,499.2679046075,2.3846309924,40.0407172675
last_mark_price_twap,147.787026285,43401.132704358,3346.7323942171,85.6551041312,93.1964123261,497.9812442959,2.3785472217,39.9765745641
last_mark_price_twap_ts,2022-01-15 19:51:33,2022-01-15 19:51:46,2022-01-15 19:49:51,2022-01-15 19:51:40,2022-01-15 19:51:20,2022-01-15 19:50:48,2022-01-15 19:51:39,2022-01-15 19:51:43
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399978.551866,147171.273501,84885.58204,224558.582718,162736.708373,58804.91872,57505.623966,26894.33869
total_fee_minus_distributions,306207.137251,73682.175594,48597.670693,140096.6927,122747.723517,46451.78495,50742.049393,24607.814661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.83639654549248,43512.97052678155,3346.545460642591,86.30367278118028,93.7601618664741,497.9026410259461,2.3844209704981894,40.02453511010645
