,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1790.7721674146183,-30.2079766053707,-102.5914085480205,16990.363708219258,8431.738769753516,109.1664485558986
base_asset_amount_long,3701.499222377605,16.3441596056791,108.0611360534352,17805.566512430585,9274.775019654158,165.9313076181988
base_asset_amount_short,-5492.271389792223,-46.5521362110498,-210.6525446014557,-815.2028042113302,-843.0362499006409,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,518,418,186,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151830.99799337718,348.9263778399076,1533.2756521546228,79788.4064367075,59228.49014845367,16568.064783359136
quote_asset_reserve,114684.15779051602,290.5231890594127,1356.8812456365356,112147.30834867143,77387.62716482968,16783.684936609578
cumulative_funding_rate_long,3.09420171367412,5179.47710555756,197.54543784298983,0.06725673971359,-3.02211104610328,-5.83244099461195
cumulative_funding_rate_short,-3.31535985197756,3039.5411278158113,197.54543784298983,-0.38161661787067,-3.02211104610328,-5.83244099461195
last_funding_rate,0.00159985734583,0.929517731325,-0.25253383674166,-0.00784926332916,-0.007186386175,-0.07049318078333
last_funding_rate_ts,2022-01-02 23:00:02,2022-01-02 23:00:09,2022-01-02 23:00:02,2022-01-02 23:00:06,2022-01-02 23:00:19,2022-01-02 23:00:14
last_oracle_price_twap,176.2168882788,47211.0191558922,3822.0693817325,89.5928321241,113.4518656769,531.0260694732
last_mark_price_twap,176.2533073184,47222.2952520895,3816.2624054629,89.4204591487,113.2911727308,529.2699573072
last_mark_price_twap_ts,2022-01-02 23:06:21,2022-01-02 23:14:02,2022-01-02 23:08:24,2022-01-02 23:15:04,2022-01-02 23:15:00,2022-01-02 23:08:55
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220878.536043,101975.677385,55360.92607,104428.714624,82770.026014,27117.585391
total_fee_minus_distributions,186688.622855,50991.576192,35954.392211,52223.828647,52699.309089,24687.632485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.71199603299422,47331.55048095367,3822.743750309719,89.72807191031696,113.28959397978012,530.4598221669336
