,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70640.89679142645,-72.2874212876855,-458.4752687367358,-55422.61821930102,-30428.802239496814,-4391.527044976941,-1083481.2389843035,-66493.92281223851,-60042.51248846898,-19665.177245823827
base_asset_amount_long,782.3213844377403,1.4750572052218,40.6626222204706,1485.3873114623918,1215.3267406629664,45.4023132192191,4609.610585744136,1710.4814349899277,449.9733172904698,106711.2549908236
base_asset_amount_short,-71423.21817586418,-73.7624784929073,-499.1378909572064,-56908.00553076341,-31644.12898015978,-4436.92935819616,-1088090.8495700478,-68204.40424722843,-60492.48580575945,-126376.43223664742
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,417,263,205,162,91,83,106,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255712.9366504043,394.3491029231609,2017.2713816635105,387254.4786845295,246173.8687943191,31652.21238759679,7436300.2763828775,440969.43596402265,440003.88023681747,8525912.492500931
quote_asset_reserve,102463.78475652264,261.7418176204006,1199.1281613383353,282684.0061106375,194082.28623231474,23051.796365630038,5431465.266586768,320386.0985749139,328295.32319393696,8492863.557913354
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,93.4299936041,37721.108796973,2586.0384605981,47.786705211,68.3241172126,376.8871476827,1.6020534061,27.3347074704,18.1799975569,1.0380909511
last_mark_price_twap,93.8906225786,37863.1759600417,2592.6105315635,47.9526014534,68.6576864609,378.6555875557,1.6069219832,27.4221175516,18.2901638067,1.0400849651
last_mark_price_twap_ts,2022-01-30 19:51:11,2022-01-30 19:50:45,2022-01-30 19:51:06,2022-01-30 19:50:57,2022-01-30 19:50:50,2022-01-30 19:50:41,2022-01-30 19:50:39,2022-01-30 19:51:13,2022-01-30 19:48:26,2022-01-30 19:50:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679902.641246,194347.853366,126207.71492,469029.663701,286697.956959,117535.292051,182619.793454,209994.858246,47275.001684,25769.039326
total_fee_minus_distributions,340332.017171,97229.477892,63187.911842,353408.791637,145587.044657,58912.906214,99376.733623,132919.860074,23708.163105,25090.643315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.2367828630803,37710.55392211282,2567.4058972499265,46.918797568156016,67.6167107428528,375.35751692040833,1.5886175269636158,26.820572729802254,18.006839679909504,1.03098803678454
