,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26066.893302260283,-35.1003591374925,-170.6874709095553,91651.35920742688,11659.98092709132,-1833.0381523085791,-912381.585527458,-32097.38216594816,-13456.187345482911,648532.9792233879,-285878.8954991817,6500.397268440824,5237.649775674314,-30575.767264661234,-17747.579813905257,-24178.46398830534
base_asset_amount_long,9350.27148039284,11.9113122224188,168.7662015401218,92969.87972115516,14380.5846349443,473.8477162000742,56750.195657058146,13464.76094668154,10112.778844834658,777515.9404810317,118427.96112306173,7197.622688815509,6227.298745472684,128778.10733181049,4998.432161528638,115103.35765315947
base_asset_amount_short,-35417.16478265312,-47.0116713599113,-339.4536724496771,-1318.5205137282728,-2720.603707852983,-2306.8858685086534,-969131.7811845161,-45562.1431126297,-23568.96619031757,-128982.96125764375,-404306.8566222435,-697.2254203746852,-989.6489697983708,-159353.87459647172,-22746.011975433896,-139281.8216414648
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1291,589,391,359,231,82,89,143,56,55,38,118,32,20,45,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211778.09160796943,375.2719454407243,1878.6548929215944,281561.98568851565,251167.47778362947,29093.72349492843,7265200.622926031,406572.89531773224,401227.3929898689,8326221.397114706,9367879.822669465,217702.95975715702,86152.11144823185,9851680.300646126,164642.29701921373,14010192.450002292
quote_asset_reserve,124464.54646791871,303.2704265618608,1509.9956136878095,491774.89982899703,281854.5313706882,25078.960917730023,5559379.397676738,347491.1357996071,374568.2568635386,9684066.983737601,8779028.690059122,230221.72935172037,96930.75701189073,9789333.215527015,131055.88308176573,13961877.248655984
cumulative_funding_rate_long,15.72514434211157,10389.33325322344,510.0352879165183,-4.13064270343134,2.51756896555349,33.08805756915202,0.14115045431774,2.75588397618005,1.71344413107758,0.01524888460323,0.02751043020665,0.89792820260372,0.35382431215069,-0.00046296711246,0.05486652454544,4.256375409e-05
cumulative_funding_rate_short,5.01084724314931,4872.763641414141,404.4679460039101,-4.72061489134712,0.85149465893592,16.79256404461404,0.11899839187012,2.7313825305353,0.90897297507163,0.01524888460323,0.02751043020665,0.89792820260372,0.20994011805634,-0.00046296711246,0.05486652454544,4.256375409e-05
last_funding_rate,0.0001272253,0.07768583982916,0.05244198206666,-0.0032941472875,-0.000274263275,-0.00127422346666,-5.01379583e-06,-0.00035134967916,4.53950833e-06,-1.439110833e-05,1.470339166e-05,-7.974748333e-05,0.00015159175416,9.53457916e-06,-0.00013288229166,1.086375e-07
last_funding_rate_ts,2022-04-04 09:00:24,2022-04-04 09:03:15,2022-04-04 09:05:22,2022-04-04 09:00:27,2022-04-04 09:00:58,2022-04-04 09:02:30,2022-04-04 09:02:22,2022-04-04 09:00:48,2022-04-04 09:01:12,2022-04-04 09:02:19,2022-04-04 09:01:00,2022-04-04 09:05:33,2022-04-04 09:03:36,2022-04-04 09:05:18,2022-04-04 09:01:04,2022-04-04 09:00:01
last_oracle_price_twap,136.3940777695,46074.509942463,3490.2336820359,113.4224879763,96.9067183927,446.1146640278,1.6762902059,31.9125366133,22.6880617713,1.2121103675,0.9242771011,49.9441165485,125.9441736523,0.830119456,12.1069238626,0.1436478815
last_mark_price_twap,136.3962194582,46068.8005346478,3491.1189922438,113.3441198266,96.9039027432,446.0440565325,1.6762643308,31.9100658212,22.6875340227,1.2119929218,0.9248054684,49.9371654258,125.9620475821,0.8301975717,12.105370826,0.1436524321
