,0,1,2,3
initialized,True,True,True,True
base_asset_amount,967.4563453027688,-19.4452829129476,-13.6794047788978,663.1689069788267
base_asset_amount_long,3612.1402417899194,8.1392464794662,42.381704271578,664.6816641633897
base_asset_amount_short,-2644.6838964871504,-27.5845293924138,-56.0611090504758,-1.512757184563
initialized,True,True,True,True
open_interest,526,195,116,6
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33053.75086163918,335.2625998982811,1113.3620570128953,31018.995618501554
quote_asset_reserve,27627.7823024039,297.1183665175178,1114.7641402256138,32359.511615550382
cumulative_funding_rate_long,-1.52748620705412,1262.2016986909912,20.77826167881237,-0.02987285977499
cumulative_funding_rate_short,-7.9370477727058,996.8793664136191,20.77826167881237,-0.02987285977499
last_funding_rate,0.0032025340875,3.20641550602916,-0.07727090174583,-0.02528777642083
last_funding_rate_ts,2021-12-06 22:00:04,2021-12-06 22:00:04,2021-12-06 22:00:10,2021-12-06 22:00:12
last_oracle_price_twap,193.0445829164,49923.2593052528,4300.1261406171,65.1951005991
last_mark_price_twap,192.9385958293,49893.1808175646,4295.8178046867,64.4193032141
last_mark_price_twap_ts,2021-12-06 22:38:52,2021-12-06 22:38:45,2021-12-06 22:38:48,2021-12-06 22:38:01
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,80855.99384,36224.011288,13812.432523,77.97017
total_fee_minus_distributions,60384.082872,18276.274089,8535.451026,74.252082
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.54572480149858,50381.050625029675,4325.440278336047,65.8550945645844
