,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48953.09502811658,-58.2807558981254,-328.0900432536086,-36607.01837463059,-16898.461898670554,-3611.988915746089,-922081.1315757512,-37017.73377518647,-36884.7267183118,267756.4305858459
base_asset_amount_long,7278.825444089048,4.5971122766722,65.400926334886,1451.8005123711432,7309.28512603916,221.3665581881519,70398.82513142312,6168.952277749336,5729.311754428266,274032.77308793477
base_asset_amount_short,-56231.920472205624,-62.8778681747976,-393.4909695884946,-38058.81888700173,-24207.747024709715,-3833.35547393424,-992479.9567071744,-43186.68605293581,-42614.03847274007,-6276.342502088835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,428,250,189,152,86,83,109,46,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234025.13488709443,380.3424375336008,1886.8861561803833,368438.87883985904,232643.52845349285,30872.67425836594,7274900.168974324,411493.24692697055,416846.0944666603,8238490.884669261
quote_asset_reserve,111959.40689467467,271.3808420785649,1281.9888019695445,297120.23813428875,205369.939081742,23633.856541690242,5551967.136997524,343336.0771637819,346533.69189833116,8789159.631196981
cumulative_funding_rate_long,13.7203710104929,8914.894892556707,405.66853437656687,-0.29705280742546,2.22128804692029,22.7292647134325,0.08679255746145,1.84722081586146,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00607391153064,3967.2499987761876,330.4162806311571,-0.88702499534124,0.55521374030272,6.43377118889452,0.06464049501383,1.82271937021671,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00123765609583,-0.17105905310416,-0.06328591967916,0.0017695740125,-0.0028743581875,-0.00704093481666,-2.013094583e-05,0.00019180117916,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 22:01:36,2022-02-04 22:05:33,2022-02-04 22:01:43,2022-02-04 22:00:59,2022-02-04 22:00:00,2022-02-04 22:01:43,2022-02-04 22:00:11,2022-02-04 22:01:43,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.2813223646,40558.3180331626,2950.4288305244,51.8497403387,76.1726404821,395.2116174047,1.6661071739,30.8799256463,20.0965667413,1.1067359843
last_mark_price_twap,110.2548483281,40564.5109203287,2948.9244159323,51.9025677147,76.123963062,395.0677315289,1.6656118319,30.8815989738,20.0923657612,1.1037533649
last_mark_price_twap_ts,2022-02-04 22:22:52,2022-02-04 22:22:48,2022-02-04 22:22:44,2022-02-04 22:22:36,2022-02-04 22:22:53,2022-02-04 22:22:51,2022-02-04 22:22:53,2022-02-04 22:22:30,2022-02-04 22:22:38,2022-02-04 22:22:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788169.748871,207020.044004,137989.806216,540523.888375,331234.333124,129369.041185,213813.012944,255559.268607,67232.743814,39168.235439
total_fee_minus_distributions,431493.711914,106559.886064,70051.952924,407635.101763,180087.546899,66269.572436,119029.771087,166259.252031,39928.645847,38069.745367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.12464915582186,40539.18890440301,2934.4843176947493,51.83330099748253,75.7104783547275,394.55246279114766,1.659889241431628,30.800630103050906,20.063146161834137,1.1041804070229386
