,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43603.37883081746,-42.3580849944859,-248.714501122944,-18266.711026461293,1872.6516347451177,-2520.8789106207014,-306302.03053166333,-33076.872423238645,-17240.916109730657,628988.464948129
base_asset_amount_long,2925.408093213635,3.1307742364293,41.9557891228943,4020.135248952281,9721.54094835564,16.7297274397232,67185.86124884433,6178.674488436859,668.6938898073018,639139.0219042803
base_asset_amount_short,-46528.7869240311,-45.4888592309152,-290.6702902458383,-22286.846275413573,-7848.889313610522,-2537.6086380604247,-373487.89178050763,-39255.5469116755,-17909.60999953796,-10150.556956151298
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,423,251,176,151,81,69,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228675.41868979533,364.4197666299613,1807.5106140497185,350098.57149168977,213872.41492007716,29781.56425324055,6659121.067930236,407552.3855750227,397202.2838580791,7877258.850306978
quote_asset_reserve,114578.62611786953,283.2383433275498,1338.2864277598485,312685.2159161917,223394.80892900412,24499.73239404848,6065366.022191432,346655.99363369803,363671.6653939102,9192209.229318084
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.9189094775,44071.997059373,3178.5707896284,56.6217897651,89.3372325296,422.718882378,1.974132857,31.2378996796,21.9446752023,1.2011051068
last_mark_price_twap,114.9140150696,44063.5664184141,3177.9863519569,56.6213590504,89.2150098785,422.7608810727,1.9718551682,31.2365962404,21.939758631,1.1997590833
last_mark_price_twap_ts,2022-02-09 13:48:01,2022-02-09 13:44:24,2022-02-09 13:45:42,2022-02-09 13:45:47,2022-02-09 13:47:32,2022-02-09 13:43:27,2022-02-09 13:45:41,2022-02-09 13:47:53,2022-02-09 13:46:22,2022-02-09 13:45:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855219.747905,221270.501811,146426.434812,603517.802324,388533.15691,142535.793079,251661.389299,293336.858666,86274.90978,61210.839532
total_fee_minus_distributions,496213.712853,119984.723447,78162.896496,470502.481143,238370.62251,78287.664302,156175.687198,201317.064978,59962.558329,55828.678122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.33751243219814,44159.15707129757,3197.8749475706086,57.40623895544881,89.58357624079669,423.9925736781477,1.9810679162748286,31.399168445383353,22.09668053105306,1.2077724920736173
