,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3081.290308442657,-30.3368381757345,-119.78415767183,16570.83692525036,7436.418214419358,-80.5385128190422
base_asset_amount_long,3689.649660538176,16.0114562654734,104.4770203748214,17962.377909332925,8469.947917752346,67.1753262405428
base_asset_amount_short,-6770.939968980832,-46.3482944412079,-224.2611780466514,-1391.5409840825614,-1033.5297033329875,-147.713839059585
initialized,True,True,True,True,True,True
open_interest,1194,493,416,184,175,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126574.29712218196,349.0552394102714,1550.4684012784323,80128.00714760127,60223.81070378783,16757.769744734076
quote_asset_reserve,93672.47960407846,290.4159359082136,1341.835135165793,111448.99312465686,76108.63974863075,16593.686604425235
cumulative_funding_rate_long,2.9265670659325,5053.88465549631,193.4164623141899,0.24485812249849,-2.74653211154924,-5.57780015540366
cumulative_funding_rate_short,-3.48299449971918,2963.7783031390977,193.4164623141899,-0.07526457895415,-2.74653211154924,-5.57780015540366
last_funding_rate,0.009000890725,2.20181626115,0.17475824471666,-0.01552708580833,-0.00436979845416,0.019326028075
last_funding_rate_ts,2022-01-01 05:00:11,2022-01-01 05:00:07,2022-01-01 05:00:07,2022-01-01 05:00:23,2022-01-01 05:00:24,2022-01-01 05:00:05
last_oracle_price_twap,172.6825035878,47026.3933820102,3730.4342315105,88.7595345622,109.7758198387,517.8044947659
last_mark_price_twap,172.8280076685,47056.9770204234,3734.4426710462,88.3797436666,109.6045158893,518.1362625866
last_mark_price_twap_ts,2022-01-01 05:57:13,2022-01-01 05:57:20,2022-01-01 05:57:20,2022-01-01 05:58:27,2022-01-01 05:57:14,2022-01-01 05:57:56
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214784.643922,99129.943809,54147.47171,100834.788986,78479.602673,25564.249602
total_fee_minus_distributions,182061.738196,49647.189216,35247.005983,51978.407366,50754.386283,23208.945006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.13686191928804,47296.609924831464,3738.434932692817,88.77057275482125,109.57585780319484,518.5177475484007
