,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26668.875506381195,-52.855548815252,-273.0836729739723,19125.50989800369,-5650.2138922766135,-1415.332194979404,-126411.13157639265,-3510.7598776407285
base_asset_amount_long,3789.2868365319414,2.5171336173457,44.4521368698148,19925.144932733117,3632.060994760424,22.3060493317027,19484.017346068184,7317.748450469344
base_asset_amount_short,-30458.16234291314,-55.3726824325977,-317.5358098437871,-799.635034729427,-9282.274887037038,-1437.6382443111065,-145895.14892246082,-10828.508328110072
initialized,True,True,True,True,True,True,True,True
open_interest,1330,436,312,181,153,73,66,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211436.29803558104,373.3604671617746,1816.5685255281735,179907.17498956155,219464.2504662234,29671.913449952786,6047733.515849998,321584.8441414734
quote_asset_reserve,123623.6516420005,274.2870171818263,1311.273603122503,218946.53826386016,214254.14733408703,26151.07951166737,5811632.134265717,319040.14015874703
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.3534186756,41586.1654361953,3109.246394272,77.9353963441,84.3075704852,460.4930300717,2.104682401,37.421411457
last_mark_price_twap,136.5895261522,41665.6858024168,3113.3389831196,77.8806181844,84.5103203539,460.8886110121,2.1086532498,37.4468413171
last_mark_price_twap_ts,2022-01-18 19:25:50,2022-01-18 19:21:42,2022-01-18 19:25:54,2022-01-18 19:27:08,2022-01-18 19:25:31,2022-01-18 19:26:07,2022-01-18 19:28:00,2022-01-18 19:28:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427454.804582,152170.379979,89995.05129,245818.721432,176821.516227,65792.257878,75681.267535,50751.435721
total_fee_minus_distributions,322019.415891,76087.694009,49660.834247,156409.049775,135980.801981,53123.252926,67465.235601,46474.725779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.7841541499222,41754.9595276475,3118.064293446395,78.22249861755726,84.6475909369506,461.50990747476885,2.1093079748439183,37.66259841374321
