,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39882.631201785814,-48.0428394728542,-285.2150183993652,-20018.065609441317,-9338.427896723228,-2402.11304079513,-677171.7457429735,-29312.743474652743,-16749.150140933176,458170.3591065679
base_asset_amount_long,4483.426036117253,5.6090532711028,45.763821267238,5742.503626582025,7549.872897109072,186.6475099955126,104712.74788314464,6782.6398501363765,8847.207085136853,460944.2520451981
base_asset_amount_short,-44366.057237903064,-53.651892743957,-330.9788396666032,-25760.569236023344,-16888.3007938323,-2588.7605507906424,-781884.4936261183,-36095.38332478912,-25596.357226070028,-2773.89293863021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,422,253,183,156,84,73,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224954.67106076368,370.1045211083296,1844.01113132614,351849.92607466975,225083.4944515455,29662.79838341498,7029990.783141546,403788.25662643684,396710.5178892816,8048076.95614854
quote_asset_reserve,116473.75525413279,278.8878413778435,1311.7962694048288,311128.8060796618,212267.8403526415,24597.82603951855,5745385.436342462,349887.53352972976,364122.4761004379,8997107.246868497
cumulative_funding_rate_long,13.71572860627625,8933.795610880337,406.039287751096,-0.28443146472556,2.15850635482035,22.72071123935325,0.088046285703,1.87791544878629,1.2765654074075,-0.00418981496233
cumulative_funding_rate_short,3.00143150731399,3986.150717099817,330.7870340056862,-0.87440365264134,0.49243204820278,6.42521771481527,0.06589422325538,1.85341400314154,0.47209425140155,-0.00418981496233
last_funding_rate,-0.0011093439125,-1.34670462821666,0.01383942809583,0.0004289992,-0.00277149135,-0.00933998975833,1.123045416e-05,0.00038557495416,-0.0012543458625,-0.0001082239875
last_funding_rate_ts,2022-02-07 03:01:05,2022-02-07 03:02:57,2022-02-07 03:02:29,2022-02-07 03:00:58,2022-02-07 03:00:43,2022-02-07 03:00:29,2022-02-07 03:01:03,2022-02-07 03:01:04,2022-02-07 03:00:59,2022-02-07 03:01:05
last_oracle_price_twap,116.4110683654,42526.7575097384,3048.152559463,55.9641845113,79.6349377327,423.2621645968,1.7403216934,31.4678805508,21.9363535883,1.1606643521
last_mark_price_twap,116.359223976,42471.6721459861,3047.8656572098,55.9471082028,79.5664029674,423.0067735529,1.7394148483,31.4715969269,21.8867672352,1.1570722293
last_mark_price_twap_ts,2022-02-07 03:56:21,2022-02-07 03:56:19,2022-02-07 03:56:20,2022-02-07 03:56:21,2022-02-07 03:56:26,2022-02-07 03:56:21,2022-02-07 03:56:32,2022-02-07 03:55:23,2022-02-07 03:55:09,2022-02-07 03:55:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,818140.459249,212482.27472,142241.773431,569978.975683,350138.263466,135492.949103,224527.891493,271939.265641,75890.390431,45910.81285
total_fee_minus_distributions,461617.600881,110995.164762,74196.05492,436675.602741,199777.775472,72448.571924,128720.988373,181515.053069,49084.7026,43414.052244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.18442766946033,42813.01819354332,3072.5298621770203,56.836175109857265,80.88176955046957,427.39458957642404,1.777557568640307,31.987305446080008,22.15149697810772,1.157047335810419
