,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73580.20440695653,-52.3124966000873,-329.8562459733399,62919.08470599653,-6668.0186939250525,-3406.426811719007,-1308172.7617204858,-58230.617550321906,-35934.436754040406,-344419.29289350915,-852200.6534773302,-5281.01019789358
base_asset_amount_long,18240.484749027535,25.2134031237401,165.051490860573,66102.11040844487,8026.042757141173,253.1901691904811,54612.29837160651,5710.396162574639,9652.209912419228,229217.85012333994,10928.072461949681,3114.411901554912
base_asset_amount_short,-91820.68915598406,-77.5258997238274,-494.9077368339129,-3183.0257024483494,-14694.061451066224,-3659.616980909488,-1362785.0600920923,-63941.013712896536,-45586.64666645964,-573637.1430168491,-863128.7259392799,-8395.422099448493
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,592,331,280,182,85,91,116,58,57,42,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258652.2442659344,388.0886173047466,1969.0833866079088,310294.260189946,269495.4774046458,30667.11215433886,7660991.799119059,432706.130702106,415895.80450238887,9275673.670003742,9444450.856630802,229484.36722349143
quote_asset_reserve,101299.39283830974,286.3153939701828,1338.325982644291,446238.08775212965,262686.01027381176,23792.27462985368,5272164.195206115,326504.44991397,347325.4947636833,8606531.344779719,7810955.281167023,218402.46674175237
cumulative_funding_rate_long,15.69106604848675,10507.02673029343,513.2461521638515,-3.27900213941566,2.75859608987802,33.46179414375597,0.1423187864842,2.76393343755076,1.76550108764359,0.01785837573209,0.02798802663155,1.12862029651575
cumulative_funding_rate_short,4.97676894952449,4990.4571184841325,407.6788102512432,-3.86897432733144,1.09252178326045,17.16630061921799,0.12016672403658,2.73943199190601,0.96102993163764,0.01785837573209,0.02798802663155,1.12862029651575
last_funding_rate,0.000728674425,1.08204236261666,0.00782597296666,-0.00217246795,0.00010528117083,0.0033366787875,-2.426750833e-05,0.00032510412916,-0.00048963516666,-3.67881125e-05,1.680160833e-05,0.001990029725
last_funding_rate_ts,2022-03-23 04:00:04,2022-03-23 04:00:07,2022-03-23 04:03:35,2022-03-23 04:00:04,2022-03-23 04:00:36,2022-03-23 04:00:10,2022-03-23 04:00:08,2022-03-23 04:05:12,2022-03-23 04:01:33,2022-03-23 04:06:03,2022-03-23 04:05:16,2022-03-23 04:00:07
last_oracle_price_twap,90.4009713039,42142.2209296036,2954.1494561408,92.9171593852,83.8305693697,402.4346032013,1.5034274262,27.8826018221,20.2803668356,0.968690502,0.8124926182,45.0959667744
last_mark_price_twap,90.4146449469,42167.3997765648,2954.6699385344,92.885678088,83.8367889038,402.5609651187,1.5030747242,27.8933498266,20.2689370315,0.9680693537,0.8129271234,45.1461285944
last_mark_price_twap_ts,2022-03-23 04:40:04,2022-03-23 04:33:19,2022-03-23 04:39:33,2022-03-23 04:40:58,2022-03-23 04:40:20,2022-03-23 04:33:05,2022-03-23 04:40:44,2022-03-23 04:33:54,2022-03-23 04:39:08,2022-03-23 04:35:26,2022-03-23 04:40:01,2022-03-23 04:31:19
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433731.318557,375699.174934,226924.468682,1281114.543571,876160.004774,250632.368142,484900.254161,584174.53773,231934.99397,213854.039931,145577.695072,68605.646014
total_fee_minus_distributions,933546.126812,201706.955471,121396.947941,943166.133886,698173.859878,143041.206593,319068.723208,433918.548436,169540.780599,188113.219893,110645.274767,51659.944637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.15234839205921,41905.15719041642,2935.5606730279956,92.53247953300557,83.59793599543754,399.8595721211934,1.4967979897709707,27.854728448190073,20.15493640445845,0.9603356326186294,0.8096738853687536,44.82552039598592
