,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1380.4419211580414,-30.1953355500392,-97.143162406475,3363.6670924572854,6685.007417480315,60.2393030747686
base_asset_amount_long,3103.9802381331165,6.5443941611746,67.2670637366233,6318.359557951707,7745.835822320898,79.9050556778046
base_asset_amount_short,-4484.422159291157,-36.7397297112138,-164.4102261430983,-2954.6924654944214,-1060.8284048405824,-19.665752603036
initialized,True,True,True,True,True,True
open_interest,842,358,302,81,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56338.74210739082,349.338424995475,1429.5886160291209,89553.50423544667,59691.78415830464,15217.286501621162
quote_asset_reserve,42322.678141033844,290.8780814072689,1271.0362129639473,90447.9474253786,73643.42567370555,15338.003571680445
cumulative_funding_rate_long,1.26247755737038,3338.165670104128,108.58249069384924,2.25968909664529,-0.2303623644542,-1.96200244000817
cumulative_funding_rate_short,-5.1470840082813,1932.9658604285446,108.58249069384924,2.25968909664529,-0.2303623644542,-1.96200244000817
last_funding_rate,0.01291456569166,9.77165820213333,0.6188360997,0.00111893226666,-0.0124055759,-0.00186065947083
last_funding_rate_ts,2021-12-17 12:00:21,2021-12-17 12:00:29,2021-12-17 12:00:02,2021-12-17 12:00:20,2021-12-17 12:00:07,2021-12-17 12:00:06
last_oracle_price_twap,176.0771355904,47144.6806261978,3837.4099223712,63.6895557535,105.6245147181,527.319555818
last_mark_price_twap,176.3957433047,47352.9955315908,3853.0070041391,63.7024317203,105.2885233562,527.8327230156
last_mark_price_twap_ts,2021-12-17 12:43:42,2021-12-17 12:44:42,2021-12-17 12:44:58,2021-12-17 12:44:26,2021-12-17 12:44:56,2021-12-17 12:44:50
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135660.134784,65971.248131,32182.94437,32508.111829,24286.282664,6758.735039
total_fee_minus_distributions,109698.024209,33024.242418,21601.267323,41952.544477,19263.21049,6350.488397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.74745513879603,47335.55448455469,3840.8786824673502,63.75750034426776,106.97162024057131,527.7990185330979
