,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-307.081923748374,-23.9679496112913,-61.1823647910479,3221.8382493216327,5895.414423592914,178.5246239285983
base_asset_amount_long,4333.874136450483,6.7711041799663,69.50924117496,6632.897217568751,6323.218370880018,212.2371183660594
base_asset_amount_short,-4640.956060198857,-30.7390537912576,-130.6916059660079,-3411.058968247118,-427.8039472871031,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,791,358,300,82,67,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45562.406896859415,343.1110390567271,1393.6278184136936,89695.33307858232,60481.377152192035,15099.00118076733
quote_asset_reserve,35420.8710586109,296.1574512550753,1303.8336897453034,90304.92852676882,72682.00026152447,15458.161233237846
cumulative_funding_rate_long,1.43031521268699,3082.1606000652614,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
cumulative_funding_rate_short,-4.97924635296469,1853.448364531604,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
last_funding_rate,0.00346974199166,5.19591228359583,0.11013889389166,0.0001826085125,-0.01235768756666,-0.04675098849166
last_funding_rate_ts,2021-12-16 09:00:01,2021-12-16 09:00:49,2021-12-16 09:01:21,2021-12-16 09:00:25,2021-12-16 09:00:51,2021-12-16 09:00:22
last_oracle_price_twap,180.6686146923,48847.1267203832,4034.5501197976,63.4672073901,103.6715018383,535.0177891297
last_mark_price_twap,180.5599064403,48958.2821146342,4034.7853609404,63.5237951536,103.32806864,533.704203164
last_mark_price_twap_ts,2021-12-16 09:51:20,2021-12-16 09:50:29,2021-12-16 09:52:45,2021-12-16 09:51:20,2021-12-16 09:52:33,2021-12-16 09:52:50
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128599.038642,63990.469337,30351.856443,26457.374399,17842.093752,3534.831947
total_fee_minus_distributions,102615.979776,32030.260317,20366.714591,36407.808326,14801.705398,3308.296238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.8760980498863,49069.40619773008,4041.6540666582073,63.55602936570798,104.19679265599093,536.1009474778692
